area_name,mean_low_ci,mean,mean_high_ci,median_low_ci,median,median_high_ci,median_tax_low_ci,median_tax,median_tax_high_ci
Eden,26100,27900,29600,20000,22100,23900,1690,2050,2440
South Lakeland,28000,29300,30700,20500,22000,23300,1770,2010,2300
,,,,,,,,,
Greater Manchester Metropolitan County,28300,28600,29000,21400,21700,22000,2050,2100,2140
Bolton,26000,26800,27600,19900,20700,21300,1760,1900,2040
Bury,27400,28600,29700,21300,22200,23100,1990,2170,2340
Manchester,26800,27500,28200,20700,21200,21900,1900,2030,2140
Oldham,25200,26200,27200,19500,20200,21200,1700,1840,2010
Rochdale,24700,25600,26500,19700,20800,21600,1750,1960,2110
Salford,26400,27600,28900,20700,21500,22400,1900,2100,2220
Stockport,30600,31500,32500,22900,23500,24200,2280,2400,2530
Tameside,24000,25000,26000,19600,20500,21300,1720,1900,2020
Trafford,38100,40400,42700,24000,25100,26300,2500,2630,2870
Wigan,25300,26100,26800,20500,21300,22000,1880,2030,2170
,,,,,,,,,
Lancashire County,28500,29000,29500,21600,21900,22300,2040,2120,2190
Burnley,24300,25800,27300,19900,21200,22200,1780,2040,2230
Chorley,28400,29800,31300,21200,22600,24000,2020,2230,2490
Fylde,30100,31800,33600,21700,23600,25600,2090,2350,2810
Hyndburn,23800,25000,26300,19100,20700,22100,1630,1890,2180
Lancaster,25900,27100,28200,20300,21400,22800,1840,2010,2210
Pendle,25200,28800,32300,19100,20500,21900,1610,1880,2160
Preston,25900,27200,28400,20300,21500,22300,1840,2030,2230
Ribble Valley,31900,34400,36900,20500,22400,25000,1800,2110,2530
Rossendale,27700,30200,32700,20800,22300,24500,1920,2200,2520
South Ribble,26800,28000,29100,21100,22100,23100,1930,2190,2410
West Lancashire,29800,31400,33000,21800,23600,24900,2060,2370,2660
Wyre,27300,28700,30100,20500,21800,23100,1890,2050,2300
,,,,,,,,,
Merseyside Metropolitan County,26900,27300,27800,21100,21400,21700,1960,2020,2100
Knowsley,24200,25200,26200,20200,21200,22100,1830,2010,2170
Liverpool,26200,27100,27900,20500,21300,21900,1880,2010,2140
St. Helens,25800,26800,27800,20400,21400,22300,1870,2010,2250
Sefton,26900,27800,28800,20500,21100,21900,1830,1980,2110
Wirral,27400,28400,29300,21200,21800,22400,1960,2100,2220
,,,,,,,,,
Yorkshire and the Humber,28200,28400,28600,21300,21500,21700,2010,2050,2080
,,,,,,,,,
East Riding of Yorkshire UA,29000,30100,31200,21300,22000,22800,1970,2130,2250
Kingston upon Hull UA,22100,22800,23400,18600,19200,20000,1540,1650,1780
North East Lincolnshire UA,25400,26500,27600,19800,20800,21800,1750,1910,2100
North Lincolnshire UA,26600,27600,28600,21300,22500,23500,2030,2240,2430
York UA,29100,30200,31300,21800,22800,24000,2100,2310,2520
,,,,,,,,,
North Yorkshire County,32400,33200,34000,22800,23200,23900,2220,2320,2430
Craven,29300,32400,35500,20600,21900,24000,1810,2120,2420
Hambleton,32500,34500,36500,23300,25000,26200,2360,2580,2970
Harrogate,36900,38900,40900,23600,25100,26000,2310,2590,2820
Richmondshire,27600,29400,31300,20900,22700,24100,1880,2270,2530
Ryedale,30000,32100,34300,21500,23000,24800,1990,2220,2640
Scarborough,25300,26700,28000,19000,19800,21200,1570,1760,1980
Selby,30100,31600,33200,23400,25000,26300,2350,2720,2930
,,,,,,,,,
South Yorkshire Metropolitan County,26200,26700,27100,20500,20800,21200,1890,1960,2020
Barnsley,24500,25300,26100,19200,20000,20700,1620,1760,1930
Doncaster,25000,26100,27200,19800,20400,21200,1740,1870,2000
Rotherham,24700,25400,26100,19900,20600,21500,1770,1880,2040
Sheffield,27700,28400,29200,21200,21800,22400,2010,2120,2230
,,,,,,,,,
West Yorkshire Metropolitan County,27800,28200,28500,21100,21400,21700,1970,2030,2100
Bradford,26300,27100,27800,19900,20400,21100,1750,1850,1950
Calderdale,26600,27700,28700,19900,20800,22200,1780,1940,2170
Kirklees,27400,28100,28900,20900,21500,22300,1950,2070,2200
Leeds,29100,29800,30400,21600,22100,22600,2050,2160,2270
Wakefield,25700,26400,27100,20500,21300,21800,1920,2030,2160
,,,,,,,,,
East Midlands,29300,29600,29800,21900,22100,22300,2110,2150,2190
,,,,,,,,,
Derby UA,26200,27000,27900,20400,21300,22300,1850,2020,2170
Leicester UA,23700,24500,25200,19200,19800,20500,1600,1740,1880
Nottingham UA,24900,25900,26800,19200,19800,20700,1630,1750,1910
Rutland UA,36700,40400,44100,23700,26100,28800,2350,2900,3220
,,,,,,,,,
Derbyshire County,28900,29500,30100,21700,22200,22700,2070,2160,2250
Amber Valley,28300,29700,31100,21000,22100,23800,1940,2170,2480
Bolsover,23300,24600,25900,18300,19500,21400,1460,1690,2030
Chesterfield,25400,27000,28500,20000,20900,22000,1710,1910,2060
Derbyshire Dales,33100,35700,38300,22700,24500,26800,2170,2520,2940
Erewash,26300,27600,29000,19900,21000,22600,1770,2020,2250
High Peak,28300,29800,31200,21500,23400,24400,2110,2350,2590
North East Derbyshire,27100,29000,31000,20200,21100,22900,1830,2000,2340
South Derbyshire,30300,32700,35200,23500,25000,26800,2450,2690,2990
,,,,,,,,,
Leicestershire County,31300,32100,32900,23500,24100,24600,2410,2510,2600
Blaby,28500,30100,31600,22000,23300,24800,2100,2400,2670
Charnwood,29500,30700,31900,22800,23800,24800,2300,2510,2650
Harborough,35800,39600,43400,24800,27000,28800,2610,2960,3220
Hinckley and Bosworth,29300,31000,32800,22500,23800,25200,2240,2490,2650
Melton,28300,31500,34700,20400,22500,24100,1840,2180,2500
North West Leicestershire,30700,32100,33600,23600,25200,26400,2490,2770,3010
Oadby and Wigston,27900,29900,31900,20700,22100,24100,1920,2170,2560
,,,,,,,,,
Lincolnshire County,27500,28000,28500,20900,21400,21900,1920,2020,2110
Boston,22400,23700,25000,17900,18800,19900,1420,1550,1750
East Lindsey,25000,26100,27200,18800,19600,20700,1580,1700,1870
Lincoln,23700,24700,25800,19300,20400,22000,1690,1900,2170
North Kesteven,28600,29900,31200,21900,23400,25500,2110,2480,2750
South Holland,25300,26700,28200,19500,20500,22000,1680,1860,2110
South Kesteven,30000,31400,32700,21400,22500,23700,2030,2260,2530
West Lindsey,28700,30300,31900,22200,23700,26000,2100,2390,2800
,,,,,,,,,
Northamptonshire County,31100,31900,32800,22500,22900,23300,2210,2310,2400
Corby,24700,26000,27200,20400,21500,22800,1860,2100,2330
Daventry,35900,38700,41500,23900,25600,27300,2470,2780,3080
East Northamptonshire,32500,35300,38000,22800,24200,25200,2270,2500,2800
Kettering,26600,27900,29300,19300,20500,21900,1700,1900,2180
Northampton,27200,28100,28900,21600,22400,23200,2080,2250,2420
South Northamptonshire,38300,42700,47200,24000,25300,26800,2500,2730,2990
Wellingborough,27200,29000,30900,20800,21700,22800,1960,2110,2310
,,,,,,,,,
Nottinghamshire County,28700,29300,29900,21500,22000,22500,2050,2140,2230
Ashfield,23900,25000,26000,19500,20600,21500,1720,1890,2070
Bassetlaw,26400,27800,29300,19900,20700,22000,1740,1920,2150
Broxtowe,27400,28600,29900,21000,22200,23700,1930,2180,2520
Gedling,26300,27400,28500,21100,22500,23500,2010,2170,2440
Mansfield,23200,24200,25300,19000,19700,21000,1550,1760,1980
Newark and Sherwood,30900,33200,35400,20900,22800,23800,1950,2280,2520
Rushcliffe,35300,37600,39900,25200,26700,27700,2680,2910,3170
,,,,,,,,,
West Midlands,28900,29200,29400,21700,21900,22000,2070,2110,2140
,,,,,,,,,
Herefordshire UA,28400,29800,31200,21000,22000,22800,1950,2110,2270
Shropshire UA,30000,31000,32000,21700,22300,23200,2020,2190,2330
Stoke-on-Trent UA,21900,22500,23200,18200,19000,19600,1460,1590,1740
Telford and Wrekin UA,25600,26600,27600,19600,20500,21600,1730,1880,2060
,,,,,,,,,
Staffordshire County,29700,30400,31000,22200,22700,23200,2150,2240,2350
Cannock Chase,24600,25800,27000,19900,21700,23600,1770,2100,2400
East Staffordshire,29400,32000,34600,20900,22100,24100,1970,2210,2560
Lichfield,33200,35600,37900,21200,23200,25000,2020,2280,2600
Newcastle-under-Lyme,26600,28000,29500,19400,20400,21600,1650,1860,2120
South Staffordshire,29800,31300,32900,22200,23400,24900,2170,2400,2620
Stafford,30600,32200,33800,23300,24700,25900,2400,2630,2810
Staffordshire Moorlands,27000,28600,30100,20500,22200,23700,1840,2130,2400
Tamworth,26000,27400,28900,21700,22900,24400,2000,2340,2580
,,,,,,,,,
Warwickshire County,33800,34700,35600,23900,24600,25400,2440,2580,2720
North Warwickshire,27800,30300,32700,22000,24100,25600,2020,2370,2760
Nuneaton and Bedworth,25200,26400,27700,20500,21700,22800,1890,2070,2350
Rugby,30700,32300,33900,22600,24000,25700,2270,2500,2810
Stratford-on-Avon,39400,42000,44700,25300,26700,28300,2650,2930,3120
Warwick,36700,38500,40300,25200,26900,28300,2710,2990,3200
,,,,,,,,,
West Midlands Metropolitan County,26800,27100,27400,20900,21200,21500,1950,2000,2050
Birmingham,27300,27800,28300,21000,21500,22000,1970,2050,2140
Coventry,25000,25700,26400,19600,20500,21600,1690,1850,2050
Dudley,25200,25900,26600,20400,21100,21900,1850,1990,2140
Sandwell,22800,23500,24200,19000,19900,20600,1640,1790,1930
Solihull,34400,35700,37000,23900,25000,26000,2470,2670,2870
Walsall,24700,25500,26300,19400,20100,20800,1680,1780,1960
Wolverhampton,24400,25200,26000,19400,20400,21200,1690,1870,2020
,,,,,,,,,
Worcestershire County,30900,31700,32600,22000,22400,23100,2130,2230,2330
Bromsgrove,35100,37200,39300,24000,25700,27700,2530,2890,3170
Malvern Hills,33100,36600,40200,23000,24400,26000,2230,2540,2810
Redditch,25500,26800,28100,19200,20600,21900,1630,1920,2170
Worcester,26900,28800,30800,20600,21800,23300,1860,2130,2340
Wychavon,31300,33100,34900,21800,22900,24200,2060,2290,2510
Wyre Forest,25900,27800,29600,19600,20500,21800,1700,1890,2140
,,,,,,,,,
East of England,34700,35000,35200,23900,24100,24300,2480,2520,2560
,,,,,,,,,
Bedford UA,31100,32400,33600,22200,23600,24900,2180,2370,2650
Central Bedfordshire UA,33300,34300,35300,24800,25800,27000,2680,2850,3070
Luton UA,24700,25500,26400,20000,20900,22000,1810,1940,2160
Peterborough UA,26400,27500,28500,19900,20500,21400,1770,1910,2020
Southend-on-Sea UA,32700,34100,35500,23100,24300,25500,2320,2540,2750
Thurrock UA,28800,29800,30800,23300,24600,26000,2410,2660,2910
,,,,,,,,,
Cambridgeshire County ,34700,35600,36600,24100,24700,25300,2520,2640,2740
Cambridge,38500,40800,43200,25900,27100,28800,2720,3080,3280
East Cambridgeshire,31400,33100,34800,23100,24200,25900,2240,2580,2830
Fenland,24200,25400,26500,19400,20300,22000,1710,1900,2120
Huntingdonshire,30800,32600,34500,22600,23600,24500,2170,2430,2590
South Cambridgeshire,40600,42800,45100,26700,27800,29000,2980,3140,3330
,,,,,,,,,
Essex County,36000,36600,37300,24400,24800,25300,2600,2670,2740
Basildon,33100,34600,36100,24100,25500,26700,2530,2800,3030
Braintree,32400,34100,35900,22900,23900,25200,2330,2530,2700
Brentwood,42900,45800,48800,26300,28000,30100,2930,3160,3430
Castle Point,29000,30600,32300,21900,23200,24900,2110,2370,2680
Chelmsford,37500,39300,41000,26000,27200,28300,2830,3050,3260
Colchester,31100,32300,33600,23300,24300,25500,2370,2590,2770
Epping Forest,47100,51700,56400,26800,28000,29800,2960,3190,3370
Harlow,25200,26400,27700,20200,21200,22800,1880,2050,2340
Maldon,32400,35200,37900,22700,24100,26400,2250,2520,2850
Rochford,33100,35200,37200,23300,24900,27400,2360,2710,3060
Tendring,26200,27400,28700,19900,21000,22000,1740,1980,2160
Uttlesford,45000,48400,51800,26800,29000,30600,2940,3330,3660
,,,,,,,,,
Hertfordshire County,41800,42700,43500,26800,27300,27900,2990,3080,3160
Broxbourne,30100,32300,34600,22500,23900,25200,2200,2500,2750
Dacorum,41700,44100,46600,27100,28700,29900,2960,3220,3490
East Hertfordshire,41900,44100,46400,26600,28200,30100,2930,3180,3540
Hertsmere,41500,44800,48100,25500,27300,29000,2810,3030,3310
North Hertfordshire,38900,42000,45000,26100,27200,29100,2860,3100,3360
St. Albans,52700,55800,58900,30100,32000,33500,3360,3680,3980
Stevenage,28000,29300,30700,23100,25000,26800,2370,2700,3070
Three Rivers,47100,50300,53500,28100,30000,31600,3080,3460,3770
Watford,31600,33200,34800,23000,25200,27300,2350,2620,3050
Welwyn Hatfield,36400,39000,41600,24800,26200,27500,2620,2910,3150
,,,,,,,,,
Norfolk County,27800,28500,29100,21000,21400,21800,1960,2030,2100
Breckland,26400,27700,28900,20600,21500,22900,1890,2080,2250
Broadland,28100,30100,32100,21300,22300,23200,2010,2180,2380
Great Yarmouth,24100,25600,27100,17800,18700,20400,1310,1510,1840
Kings Lynn and West Norfolk,26600,28000,29400,20400,21400,22500,1800,2010,2230
North Norfolk,26100,29000,31800,19100,20200,21600,1600,1810,2100
Norwich,25800,26900,28000,19700,20800,21800,1740,1960,2100
South Norfolk,29500,30800,32200,22000,23200,24600,2180,2400,2530
,,,,,,,,,
Suffolk County,30800,31600,32400,22000,22500,23000,2150,2230,2320
Babergh,32500,34800,37100,22500,23900,25900,2160,2450,2740
Forest Heath,25500,27200,29000,19300,21000,21800,1720,1970,2180
Ipswich,25600,26800,28000,19900,21300,22500,1780,2070,2210
Mid Suffolk,31600,33700,35700,23700,25100,26000,2410,2650,2900
St. Edmundsbury,31200,33800,36300,21800,22900,24200,2110,2320,2540
Suffolk Coastal,34400,36800,39300,22900,24600,26100,2300,2570,2960
Waveney,24500,25700,27000,18900,19900,21000,1580,1770,1950
,,,,,,,,,
London,46300,46700,47100,27000,27200,27400,3060,3090,3110
,,,,,,,,,
Barking and Dagenham,25100,25900,26700,21300,22100,23000,2030,2180,2380
Barnet,46900,49000,51200,26800,27700,28900,3030,3170,3320
Bexley,29900,30900,31900,23700,24500,25500,2380,2620,2810
Brent,31600,32600,33600,22400,23200,24200,2230,2380,2550
Bromley,42200,43500,44800,28600,29800,31000,3240,3470,3690
Camden,79800,85000,90300,33000,34400,36000,4020,4340,4660
City of London,121000,142000,163000,52000,60000,77700,9730,11500,19100
Croydon,33200,34200,35100,25300,26300,27000,2770,2910,3080
Ealing,35700,37000,38400,23900,24900,25700,2480,2700,2860
Enfield,33500,34600,35700,24500,25100,26000,2660,2770,2900
Greenwich,35800,37300,38700,24700,25600,26700,2670,2820,3010
Hackney,38600,40200,41700,26500,27800,29000,2990,3180,3420
Hammersmith and Fulham,65400,69700,73900,30000,32000,33600,3540,3850,4110
Haringey,39800,41700,43600,24800,25600,26700,2660,2790,2970
Harrow,36700,38500,40300,25600,26300,27700,2770,2920,3100
Havering,32600,33600,34700,24800,26000,27200,2680,2850,3070
Hillingdon,32900,33900,34900,24900,25900,26800,2680,2880,3080
Hounslow,36700,38400,40000,24000,25000,25900,2540,2700,2920
Islington,55900,58900,62000,29600,31100,32500,3510,3740,4030
Kensington and Chelsea,164000,178000,192000,34600,37500,40100,4350,4740,5290
Kingston-upon-Thames,43700,45800,47900,28900,30300,32100,3240,3570,3860
Lambeth,42100,43700,45200,27400,28400,29500,3090,3280,3470
Lewisham,33400,34500,35500,25000,25800,26800,2670,2830,3000
Merton,48400,50800,53300,27300,28500,29500,3100,3270,3470
Newham,26600,27300,28100,21400,22100,22900,2040,2220,2340
Redbridge,34200,35300,36300,25500,26400,27200,2760,2920,3090
Richmond-upon-Thames,64100,67300,70400,33800,35500,37000,4090,4430,4740
Southwark,42300,44200,46100,26100,27100,28400,2950,3090,3250
Sutton,34200,35400,36600,26100,27400,28600,2930,3100,3330
Tower Hamlets,43100,45000,46900,27700,28900,29600,3180,3380,3620
Waltham Forest,28700,29400,30200,23000,23900,24900,2380,2530,2690
Wandsworth,61000,63600,66100,33200,34200,35500,4050,4310,4640
Westminster,102000,109000,115000,35600,37800,39300,4540,4920,5370
,,,,,,,,,
South East,37700,37900,38200,25000,25200,25400,2680,2710,2740
,,,,,,,,,
Bracknell Forest UA,36900,38900,40900,25600,27300,29700,2870,3180,3470
Brighton and Hove UA,33400,34600,35800,23800,24800,25900,2470,2650,2830
Medway Towns UA,27400,28200,29000,22000,22800,23400,2140,2240,2420
Milton Keynes UA,31600,32500,33400,23900,24600,25800,2480,2600,2780
Portsmouth UA,27200,28200,29100,21900,23000,24100,2100,2300,2550
Reading UA,32500,33700,35000,24600,25800,27100,2610,2840,3090
Slough UA,28400,29500,30700,22900,24400,25900,2270,2610,2900
Southampton UA,25800,26600,27400,20700,21500,22100,1900,2070,2200
West Berkshire UA,37800,39600,41500,24900,26400,27800,2700,2890,3150
Isle of Wight UA,25000,26100,27200,19800,20600,21500,1760,1950,2070
Windsor and Maidenhead UA,52900,56100,59300,30500,31600,33200,3450,3680,3970
Wokingham UA,43400,45200,47000,28600,30100,31800,3210,3440,3760
,,,,,,,,,
Buckinghamshire County,45500,46900,48300,27400,28100,28900,3080,3190,3290
Aylesbury Vale,37300,38800,40400,24900,25900,27000,2680,2870,3080
Chiltern,53000,57500,61900,28400,30400,32800,3170,3420,3800
South Buckinghamshire,58200,63900,69600,32100,34400,37500,3700,4170,4680
Wycombe,40800,42800,44800,26500,27600,29000,2910,3150,3290
,,,,,,,,,
East Sussex County,32600,33700,34800,22300,22900,23500,2160,2260,2360
Eastbourne,25500,26600,27700,19900,21100,22400,1750,1970,2170
Hastings,23200,24400,25600,19000,19900,21800,1570,1770,2080
Lewes,34100,37000,39900,23000,24400,25600,2320,2620,2790
Rother,30300,33700,37200,21100,22700,24100,1880,2250,2490
Wealden,37600,39800,42000,23600,24600,25900,2350,2630,2850
,,,,,,,,,
Hampshire County,35400,35900,36500,24800,25200,25600,2630,2700,2770
Basingstoke and Deane,36200,38100,40000,25500,26700,27600,2820,2980,3180
East Hampshire,37700,39600,41600,24400,25600,26700,2520,2730,2970
Eastleigh,31400,32700,34100,23400,25100,26800,2430,2630,2910
Fareham,31200,32700,34200,23900,25100,26500,2480,2720,2980
Gosport,26500,27900,29300,21700,23200,25000,2080,2370,2670
Hart,43500,47100,50700,26700,28700,30200,3000,3230,3640
Havant,26800,27800,28900,20600,21700,23300,1890,2110,2320
New Forest,31700,32900,34200,22400,23100,24100,2180,2350,2470
Rushmoor,28300,29700,31100,22100,23500,25100,2210,2520,2750
Test Valley,35000,36700,38400,24600,26100,27300,2600,2890,3100
Winchester,44700,47600,50400,26700,29100,30700,2960,3240,3580
,,,,,,,,,
Kent County,34100,34600,35200,23300,23700,24000,2350,2420,2500
Ashford,30100,31600,33000,21200,22200,23700,1990,2180,2440
Canterbury,29400,30700,32100,21400,22400,24000,2020,2180,2440
Dartford,31100,32700,34200,24300,25800,27100,2590,2780,3090
Dover,27100,28500,29900,21000,21900,23100,1920,2130,2350
Gravesham,29400,30900,32400,22400,23600,25000,2190,2420,2690
Maidstone,32400,34000,35700,23000,24100,25300,2290,2510,2750
Sevenoaks,49000,52700,56400,26400,28100,29900,2850,3130,3360
Shepway,26300,27700,29100,18600,20000,22000,1500,1760,2060
Swale,28400,29700,30900,22000,23400,24800,2130,2350,2630
Thanet,24700,25800,26900,19100,20400,21300,1610,1860,2030
Tonbridge and Malling,38100,40300,42400,24900,25800,27200,2610,2800,3010
Tunbridge Wells,45100,48200,51400,25300,26600,28600,2720,2880,3170
,,,,,,,,,
Oxfordshire County,37700,38600,39500,25300,25900,26500,2730,2840,2950
Cherwell,32700,34500,36200,23100,24100,25500,2360,2540,2830
Oxford,34100,35800,37500,24000,25300,26800,2480,2690,2990
South Oxfordshire,42800,45100,47500,25800,27200,28600,2750,3020,3230
Vale of White Horse,37000,38800,40500,25600,26600,28400,2740,2960,3290
West Oxfordshire,35600,37900,40200,24700,26300,27300,2590,2900,3130
,,,,,,,,,
Surrey County,48700,49800,50800,28600,29200,29700,3260,3350,3460
Elmbridge,71500,77300,83000,32200,34100,36200,3890,4170,4600
Epsom and Ewell,39400,41900,44300,25600,27900,29900,2720,3120,3510
Guildford,47800,50800,53900,27700,29100,30600,3130,3370,3620
Mole Valley,46800,50100,53400,26900,29600,31600,3000,3260,3650
Reigate and Banstead,43300,45400,47400,28200,29800,31200,3270,3500,3770
Runnymede,39300,42600,45900,25000,27200,28600,2690,3060,3270
Spelthorne,33400,35200,36900,24300,26000,27600,2580,2830,3140
Surrey Heath,41900,45200,48500,26900,28800,31000,2950,3280,3630
Tandridge,44800,48100,51400,27700,30400,32800,3130,3460,4020
Waverley,48600,52100,55600,27200,29100,30600,3040,3260,3520
Woking,42900,45300,47800,26500,28000,30100,2940,3170,3500
,,,,,,,,,
West Sussex County,33600,34200,34900,23200,23700,24200,2360,2450,2530
Adur,26300,28400,30400,20900,23000,24400,1940,2280,2620
Arun,28500,30000,31600,20400,21200,22300,1840,2030,2180
Chichester,36600,38700,40800,22900,24400,26000,2310,2550,2840
Crawley,27000,28300,29700,21000,22500,23500,1970,2250,2470
Horsham,39200,41100,43000,26500,28100,29800,2900,3170,3420
Mid Sussex,38000,39800,41600,24600,25900,27600,2640,2870,3120
Worthing,26300,27500,28700,19900,20800,22400,1740,1970,2170
,,,,,,,,,
South West,30100,30400,30600,22300,22400,22600,2170,2210,2230
,,,,,,,,,
Bath and North East Somerset UA,33600,35300,36900,22400,23200,24200,2130,2340,2500
Bournemouth UA,27800,28900,30100,20900,21800,22900,1940,2120,2300
Bristol UA,29400,30100,30900,22100,22700,23300,2180,2260,2380
Cornwall UA,25700,26300,26800,20200,20700,21200,1790,1860,1970
Isles Of Scilly UA,..,..,..,..,..,..,..,..,..
North Somerset UA,31500,33200,34900,22500,23300,24500,2190,2350,2540
Plymouth UA,24400,25100,25800,20400,21100,21700,1850,1970,2100
Poole UA,30100,31400,32700,21600,22800,24000,2020,2290,2480
South Gloucestershire UA,30800,32100,33500,22500,23300,24200,2260,2390,2530
Swindon UA,28600,29500,30500,21400,22200,23300,2030,2230,2410
Torbay UA,24200,25300,26400,19200,19900,21000,1610,1760,1940
Wiltshire UA,32700,33500,34300,23300,23800,24500,2330,2460,2580
,,,,,,,,,
Devon County,28300,28800,29400,21300,21800,22200,1990,2070,2140
East Devon,28700,30000,31300,21500,22600,24100,2040,2190,2400
Exeter,26300,27400,28500,20700,21600,22600,1920,2070,2280
Mid Devon,26400,27900,29300,20500,22200,23000,1840,2100,2310
North Devon,25700,27100,28400,19200,20600,21900,1570,1890,2080
South Hams,30500,33100,35700,21200,22400,23600,1950,2140,2400
Teignbridge,27800,29200,30600,20600,21300,22600,1860,2020,2260
Torridge,23800,25200,26500,19600,20600,21900,1620,1910,2140
West Devon,27700,29500,31300,21300,22900,25000,1940,2300,2610
,,,,,,,,,
Dorset County,29800,30400,31100,22400,23000,23900,2190,2290,2410
Christchurch,27400,29500,31600,19900,21300,23400,1710,2050,2430
East Dorset,30500,32000,33400,22700,24600,26200,2180,2520,2830
North Dorset,29500,31200,32900,22000,23400,25000,2050,2300,2700
Purbeck,28800,31000,33100,22100,24000,26000,2180,2590,2940
West Dorset,30200,31700,33200,22600,23900,25800,2210,2410,2660
Weymouth and Portland,24000,25400,26700,19200,20900,22300,1580,1970,2160
,,,,,,,,,
Gloucestershire County,32700,33700,34600,23200,23700,24300,2340,2450,2530
Cheltenham,32600,35400,38200,22800,24100,25500,2200,2530,2760
Cotswold,42600,46200,49700,25500,27300,28700,2640,2940,3220
Forest of Dean,26400,28000,29700,19800,21600,22700,1730,2040,2320
Gloucester,25100,26000,26900,21100,22200,23500,2030,2220,2430
Stroud,32800,34500,36200,23500,24800,25800,2380,2610,2870
Tewkesbury,30400,32700,35100,22100,23200,24800,2160,2350,2680
,,,,,,,,,
Somerset County,28800,29600,30300,21800,22400,23200,2060,2170,2250
Mendip,29700,31600,33600,21600,23200,24800,2010,2230,2520
Sedgemoor,27200,29300,31300,20900,21900,23600,1890,2100,2360
South Somerset,27900,29200,30500,21500,22500,23600,1950,2190,2360
Taunton Deane,27600,28800,29900,21700,23200,24200,2060,2280,2530
West Somerset,25100,28300,31500,18100,20200,21400,1340,1690,1980
