area_name,mean_low_ci,mean,mean_high_ci,median_low_ci,median,median_high_ci,median_tax_low_ci,median_tax,median_tax_high_ci
Fylde,29200,31600,34000,21400,22900,24300,1910,2070,2280
Hyndburn,23500,24900,26300,18600,19600,21400,1340,1580,1960
Lancaster,26800,27900,29000,21900,22900,23700,1900,2060,2260
Pendle,25600,27200,28800,20100,21700,23000,1620,1910,2220
Preston,26400,27600,28900,20900,22000,23100,1820,1980,2180
Ribble Valley,30600,33000,35300,20600,22600,23900,1620,1920,2260
Rossendale,27400,29100,30800,21200,22700,24600,1820,2030,2340
South Ribble,26800,28000,29200,21800,22500,23400,1930,2120,2270
West Lancashire,29800,31200,32600,22200,23000,25000,1900,2090,2270
Wyre,26100,27400,28600,20200,21300,22600,1630,1840,2030
Merseyside Metropolitan County,27700,28100,28500,21700,22100,22400,1960,2020,2090
Knowsley,25000,25900,26800,20800,22000,22900,1800,2030,2190
Liverpool,26900,27600,28300,21500,22100,22800,1950,2040,2170
St. Helens,26300,27300,28300,20700,22000,23100,1790,2000,2230
Sefton,28300,29500,30700,21500,22200,22800,1880,2020,2140
Wirral,28000,28900,29800,21400,22000,22800,1880,2010,2150
Yorkshire and the Humber,28200,28400,28600,21700,21900,22100,1930,1970,2000
East Riding of Yorkshire UA,29600,30500,31400,21900,22700,23500,1940,2050,2200
Kingston upon Hull UA,22200,22800,23500,18500,19200,19600,1390,1520,1650
North East Lincolnshire UA,25400,26500,27500,19700,20900,21800,1590,1780,1960
North Lincolnshire UA,25700,26600,27500,20500,21400,22500,1760,1920,2120
York UA,29400,30500,31600,22100,23100,24100,2000,2200,2400
North Yorkshire County,31700,32400,33100,22700,23300,23900,2030,2120,2220
Craven,29200,31100,32900,21300,23000,24300,1830,2060,2420
Hambleton,31900,33700,35400,23500,24900,26200,2090,2460,2710
Harrogate,35700,37500,39200,23400,24600,26200,2060,2230,2550
Richmondshire,27000,28600,30200,20500,22900,25300,1600,2090,2530
Ryedale,27800,29600,31400,20400,21900,23800,1660,1890,2210
Scarborough,24600,25900,27100,18800,20000,21100,1470,1590,1830
Selby,31300,32800,34300,23900,25800,27600,2250,2710,3050
South Yorkshire Metropolitan County,26500,26900,27300,21100,21400,21800,1860,1920,1970
Barnsley,24600,25400,26200,19400,20500,21300,1570,1730,1900
Doncaster,25700,26800,27900,20900,21500,22100,1790,1930,2030
Rotherham,25500,26300,27100,20400,21200,21900,1680,1860,1990
Sheffield,27400,28000,28600,21500,22100,22700,1920,2020,2120
West Yorkshire Metropolitan County,28000,28300,28600,21700,22000,22200,1930,1990,2030
Bradford,26500,27200,28000,20700,21100,21700,1750,1840,1920
Calderdale,27300,28300,29300,20900,22000,22900,1780,1970,2130
Kirklees,27300,28000,28700,21100,21700,22300,1800,1930,2020
Leeds,29300,29900,30500,22100,22600,23100,2010,2070,2160
Wakefield,25900,26500,27100,21500,22100,22900,1940,2030,2170
East Midlands,29100,29300,29600,22100,22200,22400,1980,2010,2040
Derby UA,26600,27500,28400,20800,21600,22400,1780,1920,2090
Leicester UA,23900,24500,25200,19200,20000,20700,1520,1620,1800
Nottingham UA,24600,25400,26300,19200,19900,20800,1530,1650,1780
Rutland UA,35200,38800,42300,24400,26500,29800,2320,2790,3350
Derbyshire County,28500,29000,29600,21600,22100,22500,1900,1990,2070
Amber Valley,28600,30200,31800,21100,22000,23100,1810,1990,2200
Bolsover,23600,24800,26100,18800,19700,21400,1430,1650,1910
Chesterfield,24700,26000,27300,18900,20100,21300,1440,1590,1810
Derbyshire Dales,33400,35900,38300,23100,24600,26400,2130,2410,2730
Erewash,26100,27300,28500,19900,21100,22600,1620,1820,2080
High Peak,28000,29400,30700,22000,22900,24400,1980,2120,2340
North East Derbyshire,26200,27500,28800,20500,22000,23100,1720,2010,2220
South Derbyshire,29800,31200,32700,22300,23600,25500,2010,2280,2570
Leicestershire County,31300,32000,32600,23800,24300,24900,2220,2330,2440
Blaby,27900,29300,30800,21700,23700,24900,1950,2170,2450
Charnwood,30200,31500,32700,23500,24300,25300,2150,2400,2590
Harborough,36200,38000,39800,26100,27600,29500,2600,2900,3180
Hinckley and Bosworth,29900,31400,32900,22700,24000,25700,2060,2240,2530
Melton,28300,31200,34000,20600,21900,23300,1700,1940,2240
North West Leicestershire,30400,31900,33300,22700,24500,25700,2160,2420,2740
Oadby and Wigston,27700,29600,31600,20800,23400,24800,1750,2140,2480
Lincolnshire County,27500,27900,28400,21400,21900,22400,1850,1930,2020
Boston,23200,24500,25800,17800,19000,20400,1290,1490,1730
East Lindsey,25700,26900,28000,19800,20700,21800,1570,1750,1900
Lincoln,24500,25800,27000,20300,21500,23100,1700,1940,2240
North Kesteven,27900,29100,30200,22400,23400,24600,1990,2210,2420
South Holland,24900,26200,27400,19200,20300,21700,1410,1640,1860
South Kesteven,29600,30800,31900,22000,23100,24100,1940,2160,2330
West Lindsey,27600,29100,30500,21700,23200,24800,1800,2150,2400
Northamptonshire County,30900,31500,32200,22700,23300,23800,2090,2180,2270
Corby,24100,25300,26500,19900,21000,22200,1640,1890,2170
Daventry,34600,36900,39200,23900,25500,27000,2250,2590,2960
East Northamptonshire,32000,34900,37700,23200,24600,25800,2060,2390,2660
Kettering,28700,30000,31400,22700,23600,25100,2050,2370,2540
Northampton,27300,28100,29000,21100,21800,22700,1830,1960,2120
South Northamptonshire,37600,39800,42100,24200,25800,27300,2280,2510,2820
Wellingborough,27000,28600,30200,20400,22000,23400,1670,1950,2190
Nottinghamshire County,28500,29000,29600,21500,22000,22500,1860,1960,2050
Ashfield,23600,24600,25600,19000,19800,21200,1450,1700,1840
Bassetlaw,27000,28200,29400,20500,21800,23400,1680,1990,2190
Broxtowe,28100,29500,30800,21600,22500,23700,1860,2120,2330
Gedling,26500,27600,28800,20600,22200,23400,1700,1950,2180
Mansfield,23700,24800,25900,18400,19200,20500,1340,1510,1770
Newark and Sherwood,28900,30800,32700,20100,21700,22800,1670,1890,2130
Rushcliffe,35100,36900,38600,25300,26300,28200,2490,2700,2930
West Midlands,29100,29600,30100,22300,22400,22600,2010,2050,2080
Herefordshire UA,28900,30000,31000,21700,22500,23400,1930,2090,2240
Shropshire UA,29900,30900,31800,22500,23300,23800,1990,2140,2290
Stoke-on-Trent UA,22800,23500,24100,19000,19800,20700,1490,1650,1780
Telford and Wrekin UA,25700,26700,27700,19600,20200,21700,1590,1700,1930
Staffordshire County,29600,30100,30700,22500,22900,23400,2050,2130,2220
Cannock Chase,25300,26600,27800,20200,22200,23300,1680,1980,2240
East Staffordshire,29300,31300,33300,22300,23000,23500,2050,2230,2390
Lichfield,33900,35800,37700,24500,25900,27000,2310,2640,2820
Newcastle-under-Lyme,27000,28500,30100,20400,21300,22300,1710,1880,2090
South Staffordshire,29600,31100,32600,21200,22900,24500,1840,2110,2380
Stafford,30100,31600,33000,23100,24100,25300,2090,2360,2570
Staffordshire Moorlands,26600,27800,29000,20900,22100,23700,1780,1990,2210
Tamworth,24600,25900,27200,20000,21500,23200,1610,1860,2210
Warwickshire County,32000,35800,39700,24000,24600,25200,2250,2370,2500
North Warwickshire,27800,29900,32100,21700,22800,25200,1880,2140,2470
Nuneaton and Bedworth,24900,25900,27000,20700,21500,22600,1700,1890,2100
Rugby,29700,31000,32400,22400,24000,25100,2090,2300,2560
Stratford-on-Avon,38300,40200,42000,25600,27200,29000,2370,2630,2900
Warwick,31100,46000,60900,26400,27900,28800,2620,2820,3160
West Midlands Metropolitan County,27200,27500,27800,21400,21700,22000,1900,1950,2000
Birmingham,27600,28100,28600,21300,21900,22500,1880,1970,2050
Coventry,25700,26400,27100,20600,21600,22300,1700,1880,2040
Dudley,25700,26400,27100,21200,22100,22800,1840,1990,2130
Sandwell,23500,24200,24900,19600,20300,21000,1580,1720,1870
Solihull,33700,35000,36200,24000,25100,26400,2340,2510,2720
Walsall,25300,26100,26900,20000,20800,21700,1620,1790,1920
Wolverhampton,24800,25600,26400,19800,20900,21600,1620,1810,1970
Worcestershire County,31600,32400,33200,23000,23500,24200,2100,2210,2320
Bromsgrove,36700,39100,41500,25700,27500,29300,2470,2820,3160
Malvern Hills,32700,35000,37300,22800,24500,26500,2080,2320,2650
Redditch,26900,28400,29800,20600,22300,24100,1730,2070,2320
Worcester,27800,29500,31100,21500,22800,24000,1840,2140,2400
Wychavon,32700,34500,36200,23100,24100,25600,2140,2300,2500
Wyre Forest,25700,27300,28900,18900,20000,21500,1460,1610,1860
East of England,34600,34900,35100,24500,24700,24900,2380,2420,2450
Bedford UA,31700,32900,34200,22900,24000,25400,2130,2330,2520
Central Bedfordshire UA,33500,34500,35500,25700,27000,27900,2590,2780,3010
Luton UA,25400,26200,27000,21000,21800,22600,1830,2000,2170
Peterborough UA,26700,27600,28600,20100,21000,21800,1650,1820,1960
Southend-on-Sea UA,32800,34100,35500,23700,24700,26000,2180,2460,2670
Thurrock UA,29900,31000,32100,24400,25700,26800,2430,2640,2890
Cambridgeshire County ,35200,36000,36800,25100,25800,26400,2500,2600,2730
Cambridge,38900,41700,44600,25500,27000,28200,2450,2810,3080
East Cambridgeshire,32100,33700,35200,24500,25800,27200,2430,2680,2950
Fenland,26000,27300,28500,21100,22500,24100,1830,2170,2430
Huntingdonshire,31700,32900,34100,23400,24400,25500,2200,2370,2580
South Cambridgeshire,39400,41200,43000,26900,28300,29600,2770,3000,3230
Essex County,35700,36300,36800,25000,25500,25900,2480,2550,2620
Basildon,32400,34000,35700,24000,25100,26100,2320,2550,2770
Braintree,33400,35400,37300,23900,25100,26500,2250,2510,2780
Brentwood,42600,45700,48900,28100,29500,31000,3010,3370,3640
Castle Point,30100,31700,33400,22100,23900,25800,1960,2250,2580
Chelmsford,37500,39200,40800,26200,27800,29300,2640,2870,3140
Colchester,30800,31900,33000,23100,24400,25500,2130,2330,2560
Epping Forest,42900,45200,47500,26500,28800,30500,2660,2910,3260
Harlow,26700,28000,29300,21900,23200,24200,1980,2260,2480
Maldon,33000,35400,37800,23400,25300,27500,2160,2420,2870
Rochford,34000,35800,37600,25500,27000,29300,2540,2850,3240
Tendring,26100,27200,28400,20100,21100,22000,1610,1800,2010
Uttlesford,44600,48000,51300,26700,28600,30700,2660,3020,3490
Hertfordshire County,41800,42600,43400,27600,28100,28500,2870,2960,3050
Broxbourne,30100,32400,34700,22900,24000,25800,2060,2390,2590
Dacorum,40700,42700,44800,27300,28500,29700,2800,3100,3350
East Hertfordshire,43200,45400,47500,28100,29800,31200,2870,3180,3580
Hertsmere,41000,44600,48200,27100,28600,30400,2610,3040,3320
North Hertfordshire,38900,40900,42900,26500,27500,29200,2760,3010,3260
St. Albans,52800,55700,58500,30600,32200,34800,3170,3530,3920
Stevenage,28200,29600,30900,22600,24300,25400,2080,2380,2650
Three Rivers,44600,47600,50600,27600,29400,31500,2650,3110,3560
Watford,33200,35100,36900,24900,26500,28300,2410,2780,3040
Welwyn Hatfield,37800,40000,42200,26200,27600,29100,2610,2900,3070
Norfolk County,27700,28100,28600,21300,21700,22200,1840,1920,1990
Breckland,25800,27000,28100,19500,21000,21900,1560,1730,1960
Broadland,27700,29000,30300,21400,22700,23800,1870,2100,2310
Great Yarmouth,24100,25400,26700,18100,19500,21100,1270,1570,1830
Kings Lynn and West Norfolk,27400,28500,29600,21600,22600,23600,1840,2050,2200
North Norfolk,25700,27500,29400,18800,20400,21800,1420,1660,1980
Norwich,25700,26800,27900,19500,20500,21500,1570,1750,1970
South Norfolk,30200,31400,32500,23100,24200,25200,2120,2350,2510
Suffolk County,30600,31300,32000,22600,23100,23600,2050,2150,2250
Babergh,34200,36600,39100,23700,25000,27000,2300,2540,2740
Forest Heath,26200,28000,29800,20400,21700,23300,1740,1920,2260
Ipswich,25800,27100,28300,19800,21200,22700,1610,1830,2110
Mid Suffolk,31500,33200,34900,23600,24900,26400,2250,2520,2780
St. Edmundsbury,30800,32200,33600,22700,24100,25300,2080,2330,2510
Suffolk Coastal,33300,35500,37700,23000,23900,25400,2060,2260,2560
Waveney,24200,25300,26500,18500,19700,21100,1360,1590,1820
London,46500,46900,47300,27700,27900,28000,2960,2990,3020
Barking and Dagenham,25900,26700,27500,22300,23300,24300,2080,2220,2460
Barnet,46600,48600,50600,27800,28800,30000,2890,3030,3220
Bexley,31300,32300,33300,24800,26100,27200,2480,2710,2950
Brent,32800,34100,35300,23400,24100,24900,2230,2380,2510
Bromley,42700,44000,45300,29400,30400,31400,3240,3420,3600
Camden,82800,88000,93200,33700,35500,36900,3890,4290,4650
City of London,134000,157000,181000,49100,57300,75900,7190,10500,18800
Croydon,32900,33800,34700,24800,25600,26800,2500,2630,2800
Ealing,36200,37300,38500,25000,26100,26700,2490,2680,2860
Enfield,33400,34600,35800,24500,25400,26300,2410,2590,2770
Greenwich,36100,37500,38800,25100,26000,26900,2540,2690,2890
Hackney,39000,40600,42200,26400,28000,29000,2640,2870,3120
Hammersmith and Fulham,62700,66600,70500,30500,32300,33700,3310,3720,3990
Haringey,38300,39900,41500,24100,25100,26100,2310,2520,2720
Harrow,37000,38400,39700,26400,27300,28300,2560,2760,2930
Havering,32900,33900,35000,25000,26100,27000,2490,2660,2870
Hillingdon,33400,34300,35300,25400,26200,27100,2550,2720,2870
Hounslow,38000,39900,41800,25200,26100,27000,2530,2700,2840
Islington,56500,59500,62600,31400,32900,34400,3570,3900,4180
Kensington and Chelsea,158000,171000,184000,36500,39500,41600,4230,4870,5370
Kingston-upon-Thames,42600,44500,46400,29200,30200,31700,3060,3400,3660
Lambeth,42300,43900,45400,28300,29200,30100,3090,3310,3460
Lewisham,34800,35900,36900,26000,26700,27700,2710,2850,2980
Merton,50200,53200,56100,28200,29500,30800,3050,3290,3560
Newham,27500,28200,29000,22100,22500,23400,2060,2170,2310
Redbridge,34500,35500,36500,26200,27400,28400,2630,2840,3090
Richmond-upon-Thames,64000,67000,70000,34700,36600,38800,4000,4390,4640
Southwark,43800,45400,46900,28500,29400,30400,3110,3370,3530
Sutton,34300,35500,36700,26100,27300,28700,2660,2910,3120
Tower Hamlets,44800,46600,48500,29200,30500,31700,3300,3520,3720
Waltham Forest,29600,30300,31100,23300,24500,25300,2260,2420,2600
Wandsworth,62300,64900,67400,33800,35000,36100,4050,4300,4530
Westminster,101000,107000,113000,34200,36100,38700,3980,4370,4780
South East,37800,38000,38300,25600,25800,25900,2560,2590,2620
Bracknell Forest UA,37200,39200,41100,25300,27300,29200,2640,2890,3260
Brighton and Hove UA,32900,33900,34900,24200,25000,26100,2310,2450,2620
Medway Towns UA,27900,28700,29500,22700,23300,24100,2130,2310,2420
Milton Keynes UA,32100,33100,34100,24500,25300,26100,2320,2460,2650
Portsmouth UA,27700,28700,29700,22100,23000,24400,1970,2160,2370
Reading UA,31900,33100,34300,24400,25200,26300,2360,2530,2730
Slough UA,29100,30300,31400,23500,25000,26500,2120,2460,2750
Southampton UA,26600,27400,28300,21700,22800,23500,1930,2090,2280
West Berkshire UA,39400,41300,43100,27700,29200,30400,2860,3130,3430
Isle of Wight UA,25400,26400,27400,20100,21200,22300,1630,1830,2020
Windsor and Maidenhead UA,50800,54100,57500,29600,31100,32800,3120,3360,3670
Wokingham UA,44600,46500,48400,29600,31000,32700,3250,3500,3780
Buckinghamshire County,44800,46200,47600,27900,28600,29300,2860,3010,3160
Aylesbury Vale,36800,38200,39600,24800,26400,27600,2510,2700,2940
Chiltern,51600,55700,59800,29700,31900,34400,2940,3330,3760
South Buckinghamshire,57500,63800,70000,31000,34000,37900,3310,3800,4370
Wycombe,40400,42300,44200,26400,27600,28900,2700,2910,3130
East Sussex County,33400,34700,36000,23100,23700,24200,2080,2190,2310
Eastbourne,26500,27800,29100,21000,22200,23400,1740,1920,2160
Hastings,24200,25500,26800,20100,21700,23600,1680,1930,2210
Lewes,33900,38700,43500,23500,24500,26000,2140,2460,2660
Rother,32400,35800,39100,21800,23100,25200,1810,2060,2370
Wealden,37800,40100,42400,24000,25000,26600,2240,2470,2690
Hampshire County,35400,35900,36400,25100,25500,25900,2470,2550,2620
Basingstoke and Deane,36000,37400,38900,25500,26400,27900,2550,2780,2970
East Hampshire,39500,42000,44500,25700,27200,29200,2570,2770,3110
Eastleigh,31400,32600,33900,24000,25200,26600,2280,2540,2740
Fareham,32700,34100,35500,25500,26700,28000,2540,2830,3070
Gosport,27400,29000,30500,22500,24100,25900,2060,2320,2720
Hart,41600,43800,46000,28000,30200,31400,3020,3420,3720
Havant,27300,28500,29600,21000,22500,23500,1810,2000,2250
New Forest,32200,33500,34800,22800,23600,24500,2050,2200,2380
Rushmoor,28900,30200,31600,23000,24200,25500,2260,2470,2680
Test Valley,33200,35000,36700,22200,23700,25400,1990,2170,2420
Winchester,43300,45800,48300,27400,29600,31200,2700,3100,3500
Kent County,34500,35000,35600,23600,24000,24500,2230,2310,2380
Ashford,31800,33400,35000,22200,23400,25000,1990,2190,2420
Canterbury,29600,30900,32300,21500,22800,23800,1820,2060,2330
Dartford,31900,33300,34800,24800,26700,28700,2410,2730,3130
Dover,27100,28400,29600,21200,22500,23200,1790,2030,2260
Gravesham,29100,30600,32100,21700,23600,25700,1860,2130,2530
Maidstone,32700,34000,35300,24100,25400,26700,2400,2540,2770
Sevenoaks,48900,52500,56200,26100,27900,29400,2510,2850,3190
Shepway,28200,29700,31100,20200,21400,23000,1670,1950,2150
Swale,28800,30000,31300,22800,23800,25200,2100,2290,2510
Thanet,25100,26200,27300,19600,20500,21500,1540,1780,1910
Tonbridge and Malling,39500,41700,44000,25200,26600,28100,2400,2790,3070
Tunbridge Wells,44900,47900,50900,25900,28300,29600,2590,2820,3230
Oxfordshire County,37900,38700,39500,26000,26500,27100,2660,2750,2860
Cherwell,33300,34700,36000,24000,24900,25900,2320,2520,2670
Oxford,32800,34200,35500,24200,25500,26300,2420,2660,2890
South Oxfordshire,44000,46300,48700,27100,28500,29900,2800,3030,3240
Vale of White Horse,38300,40200,42000,27100,28500,29500,2880,3120,3370
West Oxfordshire,35300,37500,39700,24500,26100,27700,2400,2610,2850
Surrey County,48300,49200,50100,29300,29800,30300,3170,3280,3380
Elmbridge,65900,70400,74800,30900,33400,35100,3330,3780,4190
Epsom and Ewell,38300,40500,42700,27800,29500,31500,2790,3320,3650
Guildford,50500,53600,56600,29400,30800,32100,3220,3550,3780
Mole Valley,46000,48700,51400,27900,29900,32700,2890,3190,3660
Reigate and Banstead,43500,45700,47900,28700,29800,30900,3110,3380,3580
Runnymede,40800,43900,47100,26500,28700,30400,2740,3060,3460
Spelthorne,33800,35600,37300,25000,26700,28300,2510,2760,3030
Surrey Heath,41300,43800,46300,27400,30000,31800,2860,3300,3800
Tandridge,45700,49100,52500,29400,31200,32900,3110,3530,3840
Waverley,48300,51100,53900,28000,29300,31000,2880,3160,3400
Woking,43200,45900,48700,26300,28000,30300,2650,2870,3250
West Sussex County,34000,34700,35300,23900,24300,24800,2290,2380,2470
Adur,27000,28800,30600,21400,23300,25400,1810,2120,2450
Arun,28600,29800,31100,21000,21800,22800,1790,1980,2120
Chichester,36300,38500,40700,23500,24500,26500,2220,2480,2760
Crawley,27800,29000,30200,22400,23400,24300,2050,2310,2510
Horsham,38500,40200,41900,26600,27900,29800,2690,2890,3180
Mid Sussex,40300,42400,44400,26000,27400,28700,2640,2880,3150
Worthing,27200,28400,29600,21300,22700,23500,1880,2100,2320
South West,30000,30200,30500,22600,22700,22900,2030,2070,2100
Bath and North East Somerset UA,33300,34700,36100,23100,24200,25100,2130,2330,2490
Bournemouth UA,26800,27700,28700,20900,21600,22500,1770,1940,2080
Bristol UA,29400,30100,30800,22400,23100,23800,2050,2160,2300
Cornwall UA,25900,26400,27000,20500,21000,21400,1690,1780,1880
Isles Of Scilly UA,..,..,..,..,..,..,..,..,..
North Somerset UA,31300,32900,34600,22900,23600,24700,2040,2230,2410
Plymouth UA,25100,25900,26600,20600,21200,22100,1760,1890,2040
Poole UA,30300,32100,33900,22500,23200,24500,2020,2180,2370
South Gloucestershire UA,30200,31100,32000,23100,23800,24800,2150,2270,2430
Swindon UA,28800,29800,30700,22200,23200,23800,2040,2180,2370
Torbay UA,24500,25600,26700,19800,20800,21600,1550,1710,1920
Wiltshire UA,33100,34000,35000,23900,24600,25400,2190,2340,2480
Devon County,28300,28800,29300,21700,22200,22600,1880,1960,2030
East Devon,28100,29300,30400,21600,22400,23900,1840,2000,2150
Exeter,27200,28300,29400,21700,22600,24000,1840,2080,2310
Mid Devon,27900,29500,31100,20600,22200,24100,1700,1970,2300
North Devon,25800,27000,28300,20300,21500,22900,1630,1890,2100
South Hams,30500,32100,33800,21700,23100,24400,1720,2080,2280
Teignbridge,27200,28400,29500,20500,21500,22500,1720,1910,2060
Torridge,24400,25900,27300,18800,20500,22200,1400,1670,2020
West Devon,27700,29700,31700,21400,23200,25100,1780,2160,2450
Dorset County,29700,30400,31100,22500,23100,23700,2020,2120,2220
Christchurch,28000,30500,33000,20400,21800,23500,1620,1970,2200
East Dorset,30500,31900,33300,22200,23600,25200,1950,2170,2500
North Dorset,29100,30800,32500,21800,23100,24400,1930,2170,2380
Purbeck,28700,30900,33100,22300,24600,26100,1970,2540,2780
West Dorset,29900,31300,32700,23000,23900,25100,2100,2280,2440
Weymouth and Portland,24000,25300,26600,19200,20800,22600,1500,1740,2030
Gloucestershire County,32400,33300,34100,23400,23900,24500,2150,2260,2370
Cheltenham,32600,34200,35800,23300,24600,26400,2140,2430,2620
Cotswold,42200,46000,49800,25100,26800,28300,2330,2580,2870
Forest of Dean,27000,29200,31300,19800,21500,22900,1560,1820,2150
Gloucester,25100,26000,27000,20900,21900,23300,1840,2000,2190
Stroud,32100,33800,35500,24000,25100,26300,2240,2520,2730
Tewkesbury,29500,31300,33100,22400,23900,25400,1930,2250,2530
Somerset County,28200,28900,29500,21300,21900,22400,1830,1920,2000
Mendip,29900,31600,33300,21400,22700,24600,1860,2030,2260
Sedgemoor,26600,27800,29000,20000,21100,22200,1540,1790,1960
South Somerset,27700,28700,29800,21000,22200,23100,1750,1940,2140
Taunton Deane,26700,27800,29000,21100,22000,23000,1810,2000,2180
West Somerset,24600,27500,30400,18500,20100,22000,1360,1640,1980
