area_name,mean_low_ci,mean,mean_high_ci,median_low_ci,median,median_high_ci,median_tax_low_ci,median_tax,median_tax_high_ci
East Northamptonshire,29200,31000,32900,21700,22700,24300,2350,2690,2930
Kettering,25400,26800,28100,18700,20000,21300,1980,2130,2450
Northampton,25600,26400,27200,20000,20700,21600,2260,2380,2530
South Northamptonshire,31700,34900,38100,21600,22900,24200,2330,2710,2950
Wellingborough,23400,24900,26400,17300,18600,19900,1660,1960,2200
,,,,,,,,,
Nottinghamshire County,26000,26500,27000,19600,20000,20400,2090,2170,2250
Ashfield,21200,22100,22900,17400,18100,19000,1660,1870,2010
Bassetlaw,24400,25500,26600,18400,19400,20500,1880,2050,2260
Broxtowe,25600,26900,28200,20400,21900,23300,2320,2550,2780
Gedling,24400,25500,26500,19300,20100,21400,2030,2220,2390
Mansfield,21200,22100,23100,17100,17900,19000,1600,1790,1980
Newark and Sherwood,26600,28700,30800,18500,19800,20800,1940,2090,2330
Rushcliffe,32700,34200,35800,23900,25000,27000,2730,3060,3420
,,,,,,,,,
West Midlands,25900,26000,26200,19700,19900,20100,2140,2170,2200
,,,,,,,,,
Herefordshire UA,25100,25900,26800,18900,19600,20500,1900,2070,2230
Shropshire UA,26400,27100,27800,19900,20700,21400,2110,2260,2370
Stoke-on-Trent UA,20500,21100,21700,17400,18200,18700,1720,1860,1980
Telford and Wrekin UA,23400,24200,25100,18400,19100,20100,1900,2070,2210
,,,,,,,,,
Staffordshire County,26000,26400,26800,20000,20400,20900,2170,2240,2330
Cannock Chase,21700,22700,23700,17300,18400,19700,1660,1920,2110
East Staffordshire,24900,26100,27200,19100,20200,21500,2030,2220,2440
Lichfield,30800,32500,34100,21800,23400,24800,2490,2750,3040
Newcastle-under-Lyme,23000,24000,25000,17900,18800,19600,1770,1980,2180
South Staffordshire,26600,27800,28900,19200,20600,22400,1990,2210,2520
Stafford,26900,28000,29000,21000,21900,23000,2310,2490,2670
Staffordshire Moorlands,23800,24900,26000,18600,19800,21000,1940,2210,2410
Tamworth,23400,24600,25800,19200,20600,22100,2080,2330,2610
,,,,,,,,,
Warwickshire County,29400,30000,30600,21500,22200,22800,2410,2520,2630
North Warwickshire,25500,27600,29800,19900,21400,23000,2130,2450,2730
Nuneaton and Bedworth,22600,23600,24600,18300,19400,20500,1840,2050,2340
Rugby,28000,29300,30600,20900,22600,24000,2340,2600,2840
Stratford-on-Avon,32900,34500,36000,21600,23000,23800,2300,2540,2850
Warwick,31700,33000,34300,23200,24600,26000,2700,2990,3190
,,,,,,,,,
West Midlands Metropolitan County,24500,24700,25000,19100,19300,19600,2030,2080,2130
Birmingham,24900,25400,25800,19100,19500,20000,2050,2120,2200
Coventry,23000,23700,24300,18500,19200,20000,1880,2040,2160
Dudley,23600,24300,24900,19000,19700,20300,2010,2140,2260
Sandwell,21000,21600,22100,17800,18400,18900,1810,1930,2030
Solihull,30000,31100,32200,21600,22600,23500,2450,2590,2750
Walsall,22700,23400,24000,18100,18600,19400,1850,1990,2120
Wolverhampton,21800,22500,23200,17100,17800,18400,1660,1820,1940
,,,,,,,,,
Worcestershire County,27500,28100,28800,20100,20700,21100,2170,2260,2340
Bromsgrove,30800,32400,34000,22300,24100,25100,2560,2780,3120
Malvern Hills,29700,31400,33200,21000,22700,24100,2180,2560,2910
Redditch,22200,23200,24300,17900,19000,20100,1840,2030,2250
Worcester,24300,26000,27700,19200,20400,21500,2060,2300,2500
Wychavon,28800,30200,31600,19600,20900,22000,2110,2210,2470
Wyre Forest,23300,24800,26400,17300,18100,19500,1660,1880,2030
,,,,,,,,,
East of England,30600,30900,31100,21700,21900,22100,2480,2520,2550
,,,,,,,,,
Bedford UA,28600,29700,30900,20600,21700,22800,2230,2460,2680
Central Bedfordshire UA,30100,31000,31900,22700,23600,24300,2680,2830,3030
Luton UA,22600,23300,24100,18100,19000,20100,1870,2020,2250
Peterborough UA,24000,25000,26000,18100,19000,20200,1930,2050,2210
Southend-on-Sea UA,29400,30600,31800,21000,22000,22800,2330,2510,2680
Thurrock UA,25400,26300,27200,20200,21400,22900,2230,2450,2710
,,,,,,,,,
Cambridgeshire County ,30900,31500,32200,22300,22800,23300,2590,2670,2770
Cambridge,32900,34700,36400,23700,25200,26400,2780,3150,3400
East Cambridgeshire,28200,30400,32600,20500,21600,23400,2280,2450,2660
Fenland,22700,23800,24800,18300,19400,20800,1810,2120,2300
Huntingdonshire,28700,29800,30800,21600,22600,23200,2390,2640,2800
South Cambridgeshire,34600,36100,37600,23700,24900,26200,2780,3000,3340
,,,,,,,,,
Essex County,31800,32300,32700,22000,22300,22800,2540,2610,2680
Basildon,28800,29900,31000,21000,22100,23300,2360,2590,2830
Braintree,30100,31700,33300,21300,22300,23400,2420,2630,2820
Brentwood,39700,42400,45200,24500,26700,29100,2900,3370,3580
Castle Point,26300,27700,29200,19400,20600,21800,2000,2310,2580
Chelmsford,32500,33900,35200,22500,23900,25200,2610,2800,3090
Colchester,28200,29300,30400,20700,21900,23000,2310,2520,2750
Epping Forest,39200,41600,43900,24600,25400,27200,3010,3220,3420
Harlow,23600,24800,26000,18800,20100,21500,1980,2220,2560
Maldon,28900,31400,33900,20700,22400,23900,2270,2560,3010
Rochford,28600,30300,31900,21100,22000,23300,2290,2540,2740
Tendring,23500,24600,25700,17100,17800,19200,1460,1630,1880
Uttlesford,39900,43100,46200,24200,26500,27800,2930,3190,3470
,,,,,,,,,
Hertfordshire County,36300,37000,37600,24100,24500,25000,2910,2990,3080
Broxbourne,27700,29400,31100,20700,21900,23200,2300,2590,2810
Dacorum,34400,36200,38100,22900,24200,25600,2710,2940,3210
East Hertfordshire,37200,39200,41200,24200,25800,27100,2800,3050,3320
Hertsmere,37300,40400,43400,23200,24500,25700,2690,2970,3220
North Hertfordshire,34200,36200,38200,23000,24500,25700,2790,2970,3230
St. Albans,45900,48400,50800,27100,28400,29600,3380,3660,3880
Stevenage,25400,26600,27800,20700,22500,23900,2350,2650,2910
Three Rivers,37900,40100,42400,24700,26900,28400,3010,3270,3610
Watford,29400,30900,32300,21200,23200,24900,2490,2830,3260
Welwyn Hatfield,31600,33300,35100,21700,23500,24800,2410,2700,3110
,,,,,,,,,
Norfolk County,25000,25500,25900,18800,19200,19600,1920,2000,2060
Breckland,23400,24500,25500,17600,18800,19700,1730,1910,2060
Broadland,26500,27800,29100,19600,20700,21900,2040,2250,2420
Great Yarmouth,21600,22700,23700,16600,17500,18800,1520,1710,1980
Kings Lynn and West Norfolk,23400,24300,25300,17400,18300,19500,1660,1830,1990
North Norfolk,22700,23800,25000,17400,18100,19100,1570,1780,1990
Norwich,24100,25200,26300,18100,19100,20200,1840,2040,2280
South Norfolk,27800,28900,30100,20400,21800,23100,2270,2480,2740
,,,,,,,,,
Suffolk County,27500,28100,28700,20100,20500,21000,2160,2260,2360
Babergh,28900,30600,32200,20200,21700,23000,2270,2420,2720
Forest Heath,24500,26400,28200,19100,20400,22200,1990,2280,2550
Ipswich,23200,24200,25300,18400,19300,20200,1870,2080,2240
Mid Suffolk,28400,30000,31700,21800,23100,24300,2490,2750,2970
St. Edmundsbury,27700,29500,31400,20000,21100,22500,2140,2340,2590
Suffolk Coastal,29300,31000,32600,20300,21400,23100,2180,2420,2650
Waveney,22900,24000,25100,16600,17600,18700,1580,1680,1860
,,,,,,,,,
London,39600,39900,40200,24500,24600,24800,3050,3080,3110
,,,,,,,,,
Barking and Dagenham,22900,23700,24500,19300,20100,21300,2130,2350,2500
Barnet,39500,41000,42500,24900,25800,26700,3000,3210,3380
Bexley,27800,28600,29400,22300,23100,23900,2600,2740,2930
Brent,27500,28300,29200,19900,20600,21400,2250,2380,2540
Bromley,36200,37200,38300,25700,26900,28000,3220,3390,3570
Camden,66900,71200,75500,29900,31600,33100,4020,4240,4580
City of London,111000,131000,151000,48700,58300,72700,8530,12400,17500
Croydon,29900,30700,31500,23100,23900,25000,2740,2930,3070
Ealing,31600,32600,33600,21900,22700,23500,2560,2720,2870
Enfield,29700,30800,31900,21900,22700,23700,2600,2750,2920
Greenwich,30300,31500,32600,21800,22600,23900,2550,2730,2900
Hackney,31500,32700,34000,23400,24300,25600,2860,3070,3270
Hammersmith and Fulham,51100,54300,57400,26500,27600,28800,3410,3620,3870
Haringey,33900,35400,37000,22300,23300,24100,2680,2850,3020
Harrow,32200,33300,34400,22900,24000,25200,2720,2920,3100
Havering,29500,30600,31700,22600,23500,24500,2650,2870,3020
Hillingdon,29200,30100,31000,22100,23200,23800,2570,2780,2930
Hounslow,31000,32200,33400,21500,22400,23200,2500,2690,2850
Islington,46100,48400,50700,27200,28500,30000,3630,3800,4060
Kensington and Chelsea,122000,131000,140000,35800,37800,40800,5120,5510,5940
Kingston-upon-Thames,38000,39900,41800,25400,26500,27800,3210,3450,3670
Lambeth,36400,37600,38800,25200,26000,26900,3190,3380,3510
Lewisham,29500,30400,31400,22200,23000,24000,2590,2780,2950
Merton,42100,44400,46800,24500,25800,27000,3050,3270,3520
Newham,22500,23100,23800,17900,18500,19200,1880,2010,2140
Redbridge,30800,31800,32700,22800,23800,25100,2700,2880,3130
Richmond-upon-Thames,55900,58800,61700,32300,33400,34700,4440,4670,4920
Southwark,36200,37500,38900,24000,25000,26100,3040,3200,3410
Sutton,30800,32400,33900,23900,25000,25900,2880,3110,3340
Tower Hamlets,37100,39000,40800,24300,25800,26600,3130,3330,3590
Waltham Forest,25500,26200,26900,20200,21400,22100,2280,2500,2650
Wandsworth,52400,54700,56900,29600,31000,32300,4010,4300,4490
Westminster,85900,92200,98500,33300,35200,37000,4520,4830,5290
,,,,,,,,,
South East,33500,33700,33900,23000,23100,23300,2700,2730,2760
,,,,,,,,,
Bracknell Forest UA,31900,33300,34600,23600,24900,26100,2810,3080,3360
Brighton and Hove UA,29200,30300,31300,21600,22400,23400,2480,2660,2790
Medway Towns UA,25400,26100,26800,20300,21200,22200,2240,2410,2580
Milton Keynes UA,28600,29400,30200,21800,23000,23900,2560,2760,2950
Portsmouth UA,24000,24800,25600,19500,20400,21500,2140,2270,2430
Reading UA,28700,29800,30900,21400,22900,24000,2520,2750,2990
Slough UA,25800,26900,28000,20600,21500,22800,2340,2570,2820
Southampton UA,23500,24200,24900,19200,19900,20600,2040,2170,2320
West Berkshire UA,35700,37200,38800,25000,26300,27500,3030,3270,3540
Isle of Wight UA,22600,23500,24400,17400,18200,19200,1660,1780,1970
Windsor and Maidenhead UA,44300,46900,49500,25800,27200,29500,3260,3510,3780
Wokingham UA,38300,39900,41500,25600,27500,28700,3280,3440,3710
,,,,,,,,,
Buckinghamshire County,39800,41000,42200,24900,25500,26100,3030,3140,3270
Aylesbury Vale,32800,34200,35600,22500,23500,24500,2590,2810,3050
Chiltern,48100,51600,55000,27200,28700,31500,3340,3640,4040
South Buckinghamshire,46300,51400,56500,26700,28400,30300,3080,3590,3910
Wycombe,35900,37500,39100,24200,25300,26700,2860,3090,3390
,,,,,,,,,
East Sussex County,29800,30800,31700,20000,20600,21100,2130,2230,2320
Eastbourne,23700,24800,26000,18400,19600,21100,1780,2020,2220
Hastings,21700,22800,24000,17400,18400,19200,1590,1810,2030
Lewes,31400,34900,38300,20100,21300,23000,2130,2400,2590
Rother,27900,29900,31900,18500,19700,21300,1780,2090,2350
Wealden,34200,35900,37700,21400,22300,23600,2380,2600,2790
,,,,,,,,,
Hampshire County,31400,31800,32200,22500,22900,23200,2610,2680,2750
Basingstoke and Deane,31900,33100,34300,22500,23500,24600,2680,2900,3070
East Hampshire,33300,34900,36400,22200,23400,25200,2540,2740,3030
Eastleigh,27800,28900,30100,21100,22300,23900,2340,2560,2830
Fareham,28600,30000,31400,21500,23000,23900,2420,2670,2910
Gosport,24500,25600,26800,20100,21900,22900,2140,2420,2720
Hart,37000,39000,41000,24200,25700,27400,2860,3110,3450
Havant,24500,25500,26600,18800,19500,20800,1920,2070,2250
New Forest,28900,29900,31000,21000,21700,22700,2210,2430,2600
Rushmoor,26500,27600,28800,22000,23400,24500,2580,2840,3090
Test Valley,31200,32800,34300,21700,22600,24000,2410,2690,2880
Winchester,38300,40300,42400,24000,25600,27100,2890,3120,3420
,,,,,,,,,
Kent County,30500,31000,31400,21500,21900,22200,2460,2520,2580
Ashford,28600,30000,31500,20500,21600,22800,2230,2490,2690
Canterbury,26400,27500,28500,19100,20300,21200,2030,2210,2430
Dartford,27500,28700,29900,21500,22800,24400,2460,2730,2940
Dover,23400,24500,25500,17700,18600,19700,1660,1910,2170
Gravesham,26600,27800,29000,21300,22900,24200,2380,2640,3020
Maidstone,29600,30900,32200,21900,23200,24400,2590,2740,2950
Sevenoaks,42300,44800,47400,23700,24900,27300,2840,3130,3380
Shepway,25300,26600,27800,18700,20200,21500,1900,2160,2470
Swale,25500,26500,27600,20300,21500,22300,2220,2440,2620
Thanet,22300,23300,24300,17300,18100,19000,1650,1770,1930
Tonbridge and Malling,34200,35900,37600,23600,24900,26400,2810,3120,3380
Tunbridge Wells,39400,41700,44000,24400,25600,27400,3000,3250,3490
,,,,,,,,,
Oxfordshire County,33300,34000,34700,23300,23900,24400,2770,2860,2970
Cherwell,29300,30600,31900,21500,22300,23300,2400,2640,2790
Oxford,30700,32100,33500,22000,23400,24900,2570,2830,3070
South Oxfordshire,37300,39100,40900,23600,24800,26000,2810,3020,3240
Vale of White Horse,33700,35200,36700,24900,26000,26800,3070,3320,3480
West Oxfordshire,30700,32600,34400,21400,23100,24400,2350,2650,2880
,,,,,,,,,
Surrey County,42700,43500,44300,26600,27200,27700,3370,3450,3560
Elmbridge,58200,62100,66100,28800,30700,32800,3650,4070,4460
Epsom and Ewell,34500,36600,38700,22900,25500,27500,2560,3050,3560
Guildford,43100,45600,48200,26700,28300,29800,3430,3690,3940
Mole Valley,40900,43500,46000,25400,26800,28900,3130,3450,3770
Reigate and Banstead,38400,40700,43000,25000,26500,28000,3130,3390,3730
Runnymede,36100,38400,40700,24800,26100,27900,3040,3340,3620
Spelthorne,30100,31700,33200,22600,23900,25100,2580,2850,3150
Surrey Heath,37100,39100,41200,25900,27700,29400,3170,3510,3780
Tandridge,41700,44600,47600,25800,27500,29400,3190,3570,3830
Waverley,44600,47300,50000,27400,28600,29900,3430,3700,3950
Woking,37600,39700,41700,24200,26100,28200,2940,3250,3630
,,,,,,,,,
West Sussex County,30400,30900,31500,21500,21900,22300,2410,2470,2560
Adur,23200,24600,26000,19100,20300,21800,1870,2200,2470
Arun,25200,26100,27100,18700,19400,20400,1800,1950,2130
Chichester,31900,33500,35100,21500,22500,23700,2290,2580,2800
Crawley,25100,26200,27400,19700,21000,22000,2200,2410,2600
Horsham,36500,38200,39800,24600,26200,27300,3010,3290,3490
Mid Sussex,34400,35900,37500,22400,23600,24900,2560,2750,3030
Worthing,25700,27100,28400,19700,20800,21500,2000,2230,2490
,,,,,,,,,
South West,26800,27000,27200,20200,20300,20500,2170,2200,2240
,,,,,,,,,
Bath and North East Somerset UA,30200,31600,33100,21400,22400,23200,2410,2590,2750
Bournemouth UA,24600,25500,26300,18900,19900,21100,2010,2200,2410
Bristol UA,26000,26600,27100,20300,20900,21300,2230,2310,2440
Cornwall UA,22800,23300,23800,17700,18100,18600,1700,1800,1890
Isles Of Scilly UA,..,..,..,..,..,..,..,..,..
North Somerset UA,28800,30200,31600,21200,22100,23500,2330,2520,2720
Plymouth UA,22700,23300,24000,18000,18800,19600,1790,1960,2080
Poole UA,26700,27700,28700,20200,21000,21900,2160,2340,2510
South Gloucestershire UA,27100,27900,28600,21100,22100,22800,2410,2560,2730
Swindon UA,25400,26200,26900,19800,20600,21400,2140,2360,2480
Torbay UA,20900,21800,22700,16100,16900,17700,1430,1560,1720
Wiltshire UA,29600,30200,30900,21600,22100,22700,2430,2540,2650
,,,,,,,,,
Devon County,25000,25500,25900,19300,19600,20000,1960,2040,2130
East Devon,24300,25200,26100,18400,19300,20300,1740,1910,2060
Exeter,23700,24700,25600,19100,20000,21400,1970,2170,2390
Mid Devon,24900,27100,29300,18500,19500,21000,1850,2070,2330
North Devon,22400,23400,24500,17500,18400,19300,1580,1780,2020
South Hams,27100,28500,29900,20200,21500,22600,2070,2340,2630
Teignbridge,24700,25700,26800,19100,19800,20700,1860,2080,2280
Torridge,22100,23200,24400,17200,18400,19800,1620,1830,2110
West Devon,24600,26100,27500,19000,20100,22000,1900,2150,2470
,,,,,,,,,
Dorset County,26700,27300,27900,20100,20500,21200,2070,2200,2310
Christchurch,25200,26800,28300,19500,20700,22900,1960,2280,2750
East Dorset,27000,28300,29700,19800,20900,22300,2030,2310,2460
North Dorset,26600,28100,29600,19400,20700,21700,2020,2230,2510
Purbeck,25100,27100,29200,18000,20100,22100,1740,2020,2380
West Dorset,27200,28400,29700,19900,21300,22500,1990,2210,2440
Weymouth and Portland,22500,23800,25100,17300,19100,20700,1600,1980,2230
,,,,,,,,,
Gloucestershire County,29000,29700,30300,20600,21200,21700,2290,2370,2460
Cheltenham,28600,29900,31200,20100,21700,23200,2180,2360,2600
Cotswold,36500,38800,41100,23800,25900,28000,2760,3130,3440
Forest of Dean,24100,25400,26700,18000,19100,20100,1720,2010,2220
Gloucester,23400,24300,25200,19400,20200,21000,2110,2300,2460
Stroud,29800,31400,33000,20500,21700,22700,2240,2440,2660
Tewkesbury,27200,28800,30300,19500,20800,22100,2090,2320,2650
,,,,,,,,,
Somerset County,25800,26600,27400,19500,19900,20500,2050,2140,2210
Mendip,26200,29200,32300,19400,20200,21400,1930,2190,2390
Sedgemoor,24700,25700,26700,19100,20000,20800,2080,2200,2370
South Somerset,25100,26100,27000,19100,20000,20900,1920,2120,2270
Taunton Deane,25800,26900,28000,19700,21000,22200,2080,2230,2470
West Somerset,20600,22700,24700,15200,16000,17900,1080,1370,1630
