area_name,mean_low_ci,mean,mean_high_ci,median_low_ci,median,median_high_ci,median_tax_low_ci,median_tax,median_tax_high_ci
Oadby and Wigston,24600,26100,27700,18000,19700,21600,1500,1810,2140
,,,,,,,,,
Lincolnshire County,26500,27000,27500,20300,20900,21400,1940,2030,2140
Boston,21400,22600,23700,16800,17800,19000,1320,1520,1770
East Lindsey,23700,24800,25800,17700,18500,19600,1430,1600,1810
Lincoln,23600,24600,25700,19200,20400,22200,1730,1970,2310
North Kesteven,26900,28100,29200,21700,22700,24400,2220,2420,2600
South Holland,24000,25200,26300,18300,19500,20900,1530,1750,2040
South Kesteven,29600,30900,32300,21100,22100,23200,2110,2300,2480
West Lindsey,29000,30300,31600,23300,25000,26500,2390,2770,3120
,,,,,,,,,
Northamptonshire County,29400,30000,30600,21300,21800,22300,2140,2210,2290
Corby,22800,24000,25200,18900,19800,21300,1700,1920,2190
Daventry,33900,36100,38400,23000,24600,26200,2400,2720,3000
East Northamptonshire,30000,31900,33900,21500,22900,24200,2190,2430,2670
Kettering,26500,27800,29100,19900,21100,22800,1860,2130,2380
Northampton,26200,27000,27800,20300,21000,21800,1970,2090,2250
South Northamptonshire,36300,38800,41400,22300,24000,25900,2240,2510,2940
Wellingborough,25300,26700,28200,19200,20400,21600,1740,1990,2200
,,,,,,,,,
Nottinghamshire County,27400,27900,28400,20700,21200,21600,2010,2090,2170
Ashfield,23000,23900,24800,18700,19900,20800,1670,1850,2050
Bassetlaw,26400,27600,28900,19400,20600,21500,1760,1990,2180
Broxtowe,26500,27600,28800,20900,21900,23000,2040,2220,2460
Gedling,25900,26900,27900,20800,21800,22800,2010,2150,2370
Mansfield,22600,23600,24700,17800,18800,20000,1480,1670,1870
Newark and Sherwood,26800,28300,29700,18900,19800,21200,1630,1860,2080
Rushcliffe,34800,36500,38200,25400,26700,28000,2760,2990,3240
,,,,,,,,,
West Midlands,27500,27700,27900,20700,20900,21100,2010,2040,2070
,,,,,,,,,
Herefordshire UA,26800,27800,28700,19800,20900,21800,1820,2010,2170
Shropshire UA,28500,29300,30200,20600,21400,22200,1960,2120,2270
Stoke-on-Trent UA,20900,21500,22100,17400,18100,18800,1410,1530,1670
Telford and Wrekin UA,24800,25700,26600,19200,19900,20900,1710,1890,2060
,,,,,,,,,
Staffordshire County,27900,28400,28900,21000,21600,22100,2050,2150,2230
Cannock Chase,23500,24600,25700,18800,20000,21800,1640,1930,2240
East Staffordshire,26900,28500,30100,19700,21000,22300,1760,2030,2260
Lichfield,32400,34400,36400,22500,23800,25700,2190,2460,2770
Newcastle-under-Lyme,24600,25700,26900,18900,19500,20700,1630,1760,1980
South Staffordshire,28000,29300,30700,20500,21600,22600,1950,2170,2330
Stafford,28600,29800,31000,21500,22700,23800,2100,2350,2580
Staffordshire Moorlands,26600,27800,28900,21300,22800,23900,2130,2360,2580
Tamworth,23900,25100,26400,19400,21000,22400,1840,2100,2360
,,,,,,,,,
Warwickshire County,32000,32700,33400,22800,23500,24100,2380,2510,2610
North Warwickshire,26600,28500,30400,19600,21400,23700,1740,2110,2470
Nuneaton and Bedworth,24800,25900,27000,20200,21300,22200,1900,2100,2300
Rugby,29100,30500,31800,21300,22800,24400,2130,2410,2650
Stratford-on-Avon,36000,37900,39800,23400,24800,26600,2410,2730,2930
Warwick,35400,37100,38700,24600,25900,27000,2730,2960,3160
,,,,,,,,,
West Midlands Metropolitan County,25700,25900,26200,20000,20200,20500,1890,1930,1980
Birmingham,26000,26400,26900,20000,20400,20800,1880,1960,2030
Coventry,24700,25300,26000,19800,20500,21300,1840,1990,2130
Dudley,24700,25300,25900,20100,20800,21700,1900,2040,2140
Sandwell,21700,22200,22800,18000,18700,19200,1510,1640,1770
Solihull,32300,33400,34600,22800,24000,25000,2290,2560,2790
Walsall,24100,24800,25500,18800,19500,20300,1620,1780,1940
Wolverhampton,22800,23500,24100,18300,19100,19700,1560,1710,1820
,,,,,,,,,
Worcestershire County,29600,30400,31100,21300,21900,22400,2110,2200,2290
Bromsgrove,33000,35000,37000,23000,24900,25900,2330,2600,2960
Malvern Hills,30400,32300,34200,21300,22600,24600,2000,2280,2570
Redditch,25900,27200,28500,19800,21100,22600,1830,2150,2410
Worcester,26900,29000,31100,21100,22500,23400,2090,2290,2530
Wychavon,29800,31500,33200,20300,21200,22300,1920,2090,2250
Wyre Forest,25000,26500,28000,19500,20500,21300,1790,1960,2150
,,,,,,,,,
East of England,32900,33200,33400,23100,23200,23400,2420,2460,2500
,,,,,,,,,
Bedford UA,30000,31100,32300,21900,23000,24700,2230,2450,2690
Central Bedfordshire UA,32600,33500,34500,24200,25200,26200,2650,2820,3020
Luton UA,24900,25600,26400,20400,21100,22100,2000,2120,2310
Peterborough UA,25400,26300,27200,19200,19800,20600,1770,1890,2020
Southend-on-Sea UA,31300,32500,33800,23000,24200,25100,2390,2640,2870
Thurrock UA,27100,28100,29000,21300,22300,23400,2120,2320,2560
,,,,,,,,,
Cambridgeshire County ,34000,34800,35600,23600,24200,24800,2540,2630,2750
Cambridge,37800,40700,43600,24600,26000,27700,2670,2990,3190
East Cambridgeshire,30500,32000,33600,23100,24800,26400,2330,2700,3040
Fenland,24600,25600,26700,19700,20700,22600,1850,2070,2400
Huntingdonshire,30900,32300,33700,22200,23000,23900,2240,2430,2580
South Cambridgeshire,38300,40100,41900,25500,26600,27500,2880,3050,3160
,,,,,,,,,
Essex County,34000,34500,35100,23400,23800,24200,2480,2560,2640
Basildon,31200,32800,34300,22400,23800,25000,2380,2560,2770
Braintree,32100,33800,35500,22600,23800,24800,2340,2540,2840
Brentwood,41200,45000,48800,25500,27800,30400,2940,3250,3630
Castle Point,28400,29900,31400,21500,23500,24700,2130,2450,2750
Chelmsford,35600,37200,38700,25000,26500,27700,2860,3060,3250
Colchester,29200,30300,31400,21000,22000,23100,2010,2220,2400
Epping Forest,41800,44800,47900,26400,27600,29600,2950,3190,3510
Harlow,25100,26300,27600,20000,21100,22400,1870,2140,2370
Maldon,30500,32900,35200,20900,22600,24700,2000,2270,2690
Rochford,31000,32900,34700,22000,23700,25400,2150,2500,2810
Tendring,24300,25400,26500,18100,19200,20500,1470,1660,1910
Uttlesford,43700,46800,49800,25800,28300,29800,2910,3190,3590
,,,,,,,,,
Hertfordshire County,39400,40100,40800,25600,26100,26600,2890,2990,3070
Broxbourne,28600,30600,32600,20700,22300,24200,2020,2280,2630
Dacorum,38700,40700,42600,25800,27000,28100,2940,3160,3330
East Hertfordshire,41500,43600,45600,26500,27900,29400,3060,3240,3500
Hertsmere,39000,42000,45100,24900,26500,28300,2750,3010,3230
North Hertfordshire,35600,37700,39800,23100,24200,25600,2440,2690,2940
St. Albans,50100,52900,55700,29700,31300,33200,3500,3780,4070
Stevenage,26300,27500,28700,20600,22500,23800,2070,2320,2610
Three Rivers,44300,47100,49900,26300,28600,30800,2880,3260,3640
Watford,29900,31300,32800,22500,24100,25200,2320,2550,2830
Welwyn Hatfield,34400,36700,39100,24400,26000,27200,2680,2990,3170
,,,,,,,,,
Norfolk County,26400,27000,27500,19900,20300,20700,1850,1930,2020
Breckland,24700,26000,27300,18200,18900,20200,1540,1710,1910
Broadland,27100,28400,29800,20800,21800,22700,1980,2180,2380
Great Yarmouth,23600,24900,26200,17800,18700,20100,1420,1620,1900
Kings Lynn and West Norfolk,24600,26500,28400,19200,20200,21200,1730,1880,2070
North Norfolk,24400,25800,27300,17900,18800,20000,1420,1640,1880
Norwich,25100,26100,27100,19300,20300,21400,1810,1990,2170
South Norfolk,28900,30000,31200,21500,22500,23500,2150,2360,2540
,,,,,,,,,
Suffolk County,29000,29600,30200,21500,22100,22500,2150,2240,2350
Babergh,29600,31500,33300,20600,22100,23500,1940,2210,2490
Forest Heath,25600,27200,28800,19600,20800,22300,1800,2080,2340
Ipswich,24300,25300,26300,19100,20100,21600,1690,1930,2220
Mid Suffolk,30500,32100,33700,23500,24600,26200,2550,2720,3010
St. Edmundsbury,28800,30700,32500,21200,22500,23600,2050,2320,2550
Suffolk Coastal,31800,33800,35900,22100,23600,24900,2240,2510,2720
Waveney,24400,25500,26600,19300,20600,21600,1710,2020,2170
,,,,,,,,,
London,43600,44000,44400,26200,26400,26600,3030,3060,3090
,,,,,,,,,
Barking and Dagenham,24700,25500,26300,20700,21800,22500,2000,2210,2400
Barnet,43700,45800,47900,26100,27100,28100,2950,3120,3270
Bexley,29400,30200,31000,23400,24400,25100,2520,2700,2900
Brent,30200,31200,32100,21800,22700,23400,2260,2390,2520
Bromley,39200,40400,41700,27100,28100,29200,3160,3300,3460
Camden,74300,79200,84100,31300,33100,34800,3860,4100,4480
City of London,122000,144000,165000,52000,61100,75400,10300,13000,19300
Croydon,31800,32600,33500,24300,25100,25900,2640,2860,3000
Ealing,34300,35300,36300,23800,24600,25500,2610,2730,2880
Enfield,33200,34400,35600,24600,25300,26000,2710,2850,2990
Greenwich,33200,34800,36300,23700,24600,25800,2580,2750,2940
Hackney,35600,37100,38500,24800,26000,27100,2780,2960,3170
Hammersmith and Fulham,58400,62000,65600,28500,30100,31500,3380,3650,3990
Haringey,37900,39500,41000,24900,25800,26700,2830,3000,3140
Harrow,35600,37000,38300,25200,26100,27100,2840,3000,3160
Havering,31100,32100,33000,23700,24900,25900,2550,2780,2990
Hillingdon,31500,32300,33200,24400,25300,26100,2700,2900,3060
Hounslow,35300,36800,38300,23800,24700,25900,2640,2810,2990
Islington,53600,56800,59900,29800,31000,32400,3700,3880,4140
Kensington and Chelsea,147000,158000,169000,36300,38700,40700,4630,5050,5550
Kingston-upon-Thames,41600,43600,45600,27600,29100,30900,3190,3480,3790
Lambeth,39700,41100,42500,26300,27300,28100,3070,3240,3420
Lewisham,31400,32400,33400,23900,24900,25800,2590,2820,3010
Merton,44700,46900,49200,26600,27600,29200,3050,3270,3500
Newham,24800,25400,26000,19700,20200,21000,1870,2000,2110
Redbridge,32800,33900,35100,24600,25700,26600,2720,2920,3080
Richmond-upon-Thames,61400,64600,67800,34300,35800,37200,4300,4630,4900
Southwark,40200,41600,43100,26500,27700,28700,3070,3280,3480
Sutton,32500,33600,34700,24900,25900,26900,2830,2970,3150
Tower Hamlets,40000,41800,43600,25500,26600,27800,2960,3140,3300
Waltham Forest,27400,28200,28900,22100,22700,23800,2310,2450,2620
Wandsworth,56800,59200,61500,31700,32900,33800,3910,4140,4420
Westminster,93600,104000,114000,32900,35100,36800,4120,4440,4870
,,,,,,,,,
South East,35900,36200,36400,24300,24400,24600,2640,2670,2700
,,,,,,,,,
Bracknell Forest UA,34200,35700,37100,24800,26400,27400,2810,3050,3270
Brighton and Hove UA,31300,32300,33300,22500,23400,24300,2360,2470,2620
Medway Towns UA,26600,27300,28000,21500,22200,23200,2150,2300,2440
Milton Keynes UA,30500,31400,32300,23300,24000,25000,2480,2650,2800
Portsmouth UA,26800,27600,28400,21900,23100,24200,2240,2450,2680
Reading UA,30700,31800,32800,24200,25000,25900,2630,2860,2980
Slough UA,27700,28800,29900,21900,23200,24300,2300,2510,2740
Southampton UA,25300,26100,26800,20500,21400,22100,2000,2180,2290
West Berkshire UA,36900,38600,40200,24800,26200,27500,2680,2970,3200
Isle of Wight UA,24100,25100,26200,18700,19600,20800,1620,1770,1950
Windsor and Maidenhead UA,48100,51000,53900,28000,29500,31300,3230,3490,3810
Wokingham UA,42000,43700,45400,28300,29700,31600,3280,3610,3880
,,,,,,,,,
Buckinghamshire County,42800,44100,45400,26200,26900,27700,3000,3100,3190
Aylesbury Vale,36100,37400,38800,25100,26200,27000,2800,3020,3170
Chiltern,49600,53400,57200,27000,29300,31300,2990,3310,3750
South Buckinghamshire,52700,58500,64300,28300,30500,33700,3180,3590,4010
Wycombe,37800,39700,41500,25200,25900,27200,2710,2940,3130
,,,,,,,,,
East Sussex County,31100,32200,33300,21700,22200,22700,2130,2230,2340
Eastbourne,24700,25800,26900,19800,20700,22200,1740,1980,2230
Hastings,23000,24200,25500,18800,19800,20500,1630,1850,2050
Lewes,30700,35000,39400,21400,22800,24500,2080,2330,2660
Rother,29300,31200,33100,20200,21800,23300,1860,2080,2390
Wealden,36400,38200,40100,23200,24300,25600,2450,2650,2870
,,,,,,,,,
Hampshire County,33400,33800,34300,23900,24200,24700,2560,2630,2700
Basingstoke and Deane,34000,35300,36600,24600,25600,26500,2680,2880,3060
East Hampshire,36300,38200,40000,23500,24700,26400,2510,2720,2960
Eastleigh,28800,30000,31200,22100,23700,24900,2240,2460,2730
Fareham,29500,30700,32000,22200,24000,25600,2270,2520,2900
Gosport,25500,26600,27800,20900,22500,23500,2000,2270,2550
Hart,40900,43100,45200,27000,28100,30400,3090,3390,3640
Havant,26400,27300,28300,20900,22000,23100,2010,2170,2390
New Forest,29800,31000,32100,20500,21600,22800,1930,2150,2360
Rushmoor,27100,28300,29400,22000,23600,24500,2280,2600,2790
Test Valley,33300,34900,36400,23300,24500,26000,2470,2690,2950
Winchester,42900,45700,48500,27000,28700,30700,2990,3220,3520
,,,,,,,,,
Kent County,32700,33200,33700,22400,22700,23100,2290,2360,2440
Ashford,31000,32500,34000,22100,23200,24400,2220,2460,2660
Canterbury,28500,29700,30900,21100,22200,23600,2050,2280,2500
Dartford,29900,31300,32600,23100,24400,26100,2450,2710,3000
Dover,25300,26600,27800,18600,19900,21200,1620,1820,2070
Gravesham,27500,28800,30200,20500,21900,23400,1970,2210,2520
Maidstone,30700,32200,33800,21400,22900,24200,2190,2460,2680
Sevenoaks,47900,51400,54800,25500,27600,29500,2840,3140,3420
Shepway,26600,27900,29300,19500,20600,22200,1750,1960,2230
Swale,27000,28200,29300,21000,22500,23600,2040,2270,2540
Thanet,24000,25000,26100,18400,19400,20400,1560,1740,1940
Tonbridge and Malling,35600,37400,39200,23500,25100,26600,2560,2770,3080
Tunbridge Wells,41900,44900,48000,23400,24800,27100,2480,2670,3040
,,,,,,,,,
Oxfordshire County,36200,37000,37800,24900,25400,26000,2730,2840,2950
Cherwell,30400,31700,33100,21500,22900,24100,2140,2410,2600
Oxford,33700,35500,37400,24100,25500,27000,2640,2840,3180
South Oxfordshire,41200,43300,45500,25100,26400,27500,2750,2960,3180
Vale of White Horse,35900,37500,39200,25600,27000,28000,2890,3160,3350
West Oxfordshire,34400,36500,38600,24700,25500,26700,2640,2900,3100
,,,,,,,,,
Surrey County,46500,47400,48300,28100,28600,29100,3260,3360,3470
Elmbridge,65700,70200,74800,31500,33500,35400,3850,4230,4600
Epsom and Ewell,38100,40400,42700,26000,28200,29700,2980,3200,3670
Guildford,46000,48900,51900,26300,28300,29700,2980,3280,3650
Mole Valley,44800,47800,50800,27800,29200,31200,3130,3430,3750
Reigate and Banstead,43000,45400,47900,27100,28800,30100,3150,3340,3670
Runnymede,37400,40200,43100,23800,26000,28400,2630,2950,3270
Spelthorne,31200,32800,34400,23700,25000,26200,2530,2790,3010
Surrey Heath,40700,43800,46900,27900,29000,30900,3300,3590,3870
Tandridge,43200,46200,49300,27400,29300,30700,3090,3510,3810
Waverley,47500,50500,53400,27000,28200,29800,3070,3270,3520
Woking,41600,43900,46200,27400,28900,30400,3130,3420,3650
,,,,,,,,,
West Sussex County,32500,33200,33800,22700,23200,23700,2340,2430,2530
Adur,24800,26700,28500,20000,21700,23400,1860,2140,2480
Arun,27000,28100,29200,19300,20300,21300,1760,1920,2110
Chichester,35800,37900,40000,22600,24000,25100,2310,2490,2810
Crawley,26500,27700,28900,20300,21900,23300,2020,2290,2530
Horsham,37600,39300,40900,26100,27200,28600,2820,3100,3350
Mid Sussex,36900,38700,40500,23800,25000,26300,2540,2760,2990
Worthing,27300,28500,29700,20700,21800,23400,1980,2210,2490
,,,,,,,,,
South West,28600,28800,29000,21500,21600,21800,2130,2160,2190
,,,,,,,,,
Bath and North East Somerset UA,32100,33900,35700,22300,23000,24200,2270,2420,2580
Bournemouth UA,26000,26900,27900,20000,21100,22000,1900,2060,2260
Bristol UA,28100,28800,29400,21900,22500,23000,2210,2320,2440
Cornwall UA,24800,25300,25800,19500,19900,20300,1760,1870,1940
Isles Of Scilly UA,..,..,..,..,..,..,..,..,..
North Somerset UA,29200,30700,32100,21600,22400,23300,2140,2300,2460
Plymouth UA,23800,24500,25100,19300,19800,20700,1790,1890,2010
Poole UA,28300,29500,30600,20800,22200,23200,2040,2290,2460
South Gloucestershire UA,28800,29600,30400,22500,23300,24300,2330,2490,2650
Swindon UA,26600,27400,28200,19700,20500,21600,1800,1950,2150
Torbay UA,22900,23900,25000,18000,18800,19900,1500,1660,1860
Wiltshire UA,31400,32400,33400,22600,23200,24000,2340,2460,2570
,,,,,,,,,
Devon County,26700,27200,27600,20400,20800,21200,1920,1990,2070
East Devon,26500,27500,28600,19700,20800,21500,1750,1960,2120
Exeter,25300,26300,27300,20100,21200,21800,1870,2080,2240
Mid Devon,26400,27700,29100,20200,21300,22600,1870,2100,2350
North Devon,23600,24700,25700,18100,19400,20400,1500,1720,1930
South Hams,27700,29200,30600,19800,20900,22400,1760,1960,2250
Teignbridge,27000,28300,29600,20500,21500,22300,1940,2140,2310
Torridge,23400,24800,26200,18400,19800,21200,1380,1810,2060
West Devon,26800,28600,30300,19700,21900,23800,1810,2180,2540
,,,,,,,,,
Dorset County,28200,28900,29600,21200,21800,22300,2000,2120,2210
Christchurch,26000,27900,29800,18700,20300,22000,1600,1820,2210
East Dorset,29700,31300,33000,22200,23800,25200,2160,2430,2790
North Dorset,28500,30200,31800,21700,23300,24900,2080,2340,2730
Purbeck,25500,28200,30800,19000,20700,21900,1630,1910,2210
West Dorset,27600,29000,30400,20200,21700,22900,1790,2090,2280
Weymouth and Portland,23600,24900,26200,19200,20500,21800,1690,1890,2130
,,,,,,,,,
Gloucestershire County,31300,32200,33000,22400,22900,23600,2310,2420,2520
Cheltenham,30900,32500,34100,22100,23400,24600,2250,2500,2750
Cotswold,40100,43700,47200,23900,25600,27600,2500,2680,3130
Forest of Dean,26100,27700,29300,20400,21600,22900,1910,2170,2420
Gloucester,24300,25300,26300,20000,20900,21900,1920,2100,2230
Stroud,31900,34200,36400,22800,24200,25700,2390,2700,2950
Tewkesbury,29600,31600,33600,21600,23700,25400,2190,2590,2880
,,,,,,,,,
Somerset County,27500,28100,28700,20800,21400,21800,1980,2090,2190
Mendip,28700,30100,31500,20200,21400,22200,1870,2070,2250
Sedgemoor,26900,28200,29500,20200,21300,22500,1930,2150,2290
South Somerset,26500,27400,28400,20700,21900,22500,1960,2180,2340
Taunton Deane,26300,27400,28500,19900,21100,22000,1830,2000,2250
West Somerset,24500,26600,28600,18300,20400,22000,1530,1820,2200
