area_name,mean_low_ci,mean,mean_high_ci,median_low_ci,median,median_high_ci,median_tax_low_ci,median_tax,median_tax_high_ci
Hambleton,28300,30200,32200,19300,20400,21700,2300,2550,2870
Harrogate,29600,31200,32700,19400,20600,21600,2340,2500,2740
Richmondshire,24600,26100,27500,19400,21100,22400,2370,2590,2970
Ryedale,23800,25200,26600,18100,19100,20500,1970,2280,2560
Scarborough,21000,22000,23100,15400,16400,17400,1590,1740,1950
Selby,25400,26800,28200,18900,20300,21400,2190,2500,2820
,,,,,,,,,
South Yorkshire Metropolitan County,21800,22100,22400,17300,17700,17900,2000,2060,2120
Barnsley,20400,21000,21700,16500,17100,17900,1850,2000,2160
Doncaster,21100,21600,22200,16800,17300,17900,1910,2010,2110
Rotherham,20800,21500,22100,16900,17800,18200,1860,2010,2170
Sheffield,22600,23100,23600,17600,18000,18500,2040,2140,2240
,,,,,,,,,
West Yorkshire Metropolitan County,23500,23700,24000,18100,18400,18600,2150,2200,2250
Bradford,22300,22800,23300,17400,17900,18400,2030,2120,2250
Calderdale,23300,24100,25000,17500,18300,19100,2050,2180,2310
Kirklees,23100,23700,24200,17500,18000,18500,1990,2110,2210
Leeds,24500,24900,25300,18600,19100,19600,2250,2340,2440
Wakefield,21600,22200,22700,17500,18100,18600,2010,2130,2270
,,,,,,,,,
East Midlands,24200,24400,24600,18600,18800,18900,2230,2270,2300
,,,,,,,,,
Derby UA,22400,23200,23900,17500,18400,19400,2050,2220,2450
Leicester UA,19500,20100,20600,15700,16200,16900,1720,1860,1980
Nottingham UA,20600,21200,21800,16200,16800,17500,1790,1930,2040
Rutland UA,29200,32100,35000,19900,22300,24000,2400,2690,3230
,,,,,,,,,
Derbyshire County,23900,24300,24700,18200,18600,18900,2140,2210,2290
Amber Valley,23400,24400,25400,18000,19200,19800,2100,2270,2500
Bolsover,20200,21300,22400,16400,17500,18700,1830,2100,2290
Chesterfield,20700,21700,22700,16900,17900,18800,1950,2110,2350
Derbyshire Dales,26200,28300,30300,17900,19400,20800,1950,2220,2550
Erewash,22100,23100,24100,17400,18500,19700,2010,2210,2500
High Peak,23900,25100,26200,17400,19200,20700,1970,2250,2560
North East Derbyshire,22700,23900,25000,17500,18400,19500,2000,2200,2420
South Derbyshire,25100,26500,27900,18100,19000,20700,2070,2290,2540
,,,,,,,,,
Leicestershire County,25300,25800,26300,19100,19600,20100,2320,2420,2500
Blaby,22600,23700,24700,17500,18800,19900,2040,2250,2510
Charnwood,24300,25300,26300,18400,19300,20100,2210,2380,2560
Harborough,28900,30500,32100,20800,22900,23900,2510,2880,3260
Hinckley and Bosworth,23900,24900,26000,17900,18800,20400,2080,2260,2450
Melton,26100,28300,30600,19100,21100,22700,2390,2600,2990
North West Leicestershire,24300,25400,26600,18800,19900,20800,2240,2500,2710
Oadby and Wigston,22400,23800,25300,17000,18700,20300,2000,2210,2560
,,,,,,,,,
Lincolnshire County,23100,23500,23900,17900,18300,18800,2060,2150,2230
Boston,19000,20100,21200,14700,15900,16700,1470,1680,1880
East Lindsey,20700,21500,22400,15300,16200,17100,1540,1730,1930
Lincoln,20700,21700,22700,17100,18200,19100,1930,2120,2340
North Kesteven,23900,25000,26000,19300,20200,20900,2280,2480,2670
South Holland,21200,22300,23500,15900,17100,18300,1740,1940,2160
South Kesteven,25500,26500,27500,19500,20500,21600,2390,2580,2800
West Lindsey,24400,25600,26800,19300,20700,22100,2260,2560,2840
,,,,,,,,,
Northamptonshire County,26100,26700,27200,19600,20100,20400,2430,2520,2590
Corby,20700,21800,23000,17200,18000,19000,2010,2210,2410
Daventry,30000,32100,34200,19500,20800,22700,2410,2600,2890
East Northamptonshire,27400,29000,30600,19800,20900,22500,2530,2670,2900
Kettering,24500,25700,26900,18800,20000,21200,2270,2550,2790
Northampton,23700,24400,25100,19100,20000,20700,2380,2530,2700
South Northamptonshire,30200,32400,34600,20500,22200,23900,2470,2810,3270
Wellingborough,22500,23600,24800,17700,18700,19900,2090,2290,2510
,,,,,,,,,
Nottinghamshire County,24200,24600,25000,18400,18800,19300,2210,2290,2360
Ashfield,20100,21000,21900,16500,17500,18300,1820,2060,2250
Bassetlaw,22800,23800,24900,17100,18100,19400,1990,2180,2380
Broxtowe,23800,25000,26300,18100,19200,20600,2180,2380,2610
Gedling,23600,24600,25600,17800,19100,20300,2120,2260,2530
Mansfield,20300,21100,22000,16700,17300,17800,1830,2030,2170
Newark and Sherwood,24100,25200,26200,18400,19400,20200,2180,2380,2540
Rushcliffe,29700,31000,32400,21600,22900,24100,2760,3010,3310
,,,,,,,,,
West Midlands,23900,24000,24200,18200,18400,18500,2160,2190,2230
,,,,,,,,,
Herefordshire UA,23000,23900,24800,17900,18500,19200,1980,2160,2310
Shropshire UA,23900,24600,25200,17700,18300,18900,2020,2120,2230
Stoke-on-Trent UA,18900,19500,20100,16000,16600,17300,1760,1920,2040
Telford and Wrekin UA,22000,22800,23600,17400,18200,19100,2060,2220,2370
,,,,,,,,,
Staffordshire County,24500,25000,25400,18600,19100,19600,2210,2300,2370
Cannock Chase,20100,21100,22100,15500,16700,17900,1680,1870,2130
East Staffordshire,23500,24600,25800,17800,18800,19800,1950,2160,2400
Lichfield,27900,29600,31200,19900,21300,22800,2390,2590,2930
Newcastle-under-Lyme,23500,24600,25600,18600,19300,20500,2190,2420,2590
South Staffordshire,24500,25700,26900,16800,18300,19700,1840,2090,2340
Stafford,26400,27600,28800,19800,20800,22300,2370,2680,2880
Staffordshire Moorlands,21500,22500,23500,17300,18400,19500,1940,2190,2370
Tamworth,21200,22300,23400,17500,18900,20300,2050,2290,2640
,,,,,,,,,
Warwickshire County,27500,28200,28800,19700,20100,20600,2400,2510,2620
North Warwickshire,22600,24200,25900,16900,18300,20100,1930,2140,2480
Nuneaton and Bedworth,21300,22300,23300,16900,18100,19800,1860,2080,2410
Rugby,25500,26800,28200,19100,20000,21200,2280,2530,2720
Stratford-on-Avon,31300,32900,34500,19300,20400,21900,2240,2440,2720
Warwick,29700,31200,32700,21100,22100,23300,2720,2950,3160
,,,,,,,,,
West Midlands Metropolitan County,22400,22600,22900,17700,17900,18100,2080,2130,2180
Birmingham,22900,23300,23700,17700,18100,18400,2090,2180,2250
Coventry,21300,21900,22400,17100,17800,18500,1990,2130,2260
Dudley,21300,21900,22400,17400,17900,18500,2010,2120,2240
Sandwell,19300,19800,20300,16300,17000,17500,1850,1960,2090
Solihull,27600,28600,29600,19700,20600,21600,2410,2610,2750
Walsall,20700,21300,21900,16200,17100,17700,1760,1950,2120
Wolverhampton,20300,20900,21500,16500,17200,17800,1850,1980,2110
,,,,,,,,,
Worcestershire County,25100,25700,26300,18300,18800,19300,2140,2240,2330
Bromsgrove,27600,29200,30700,19000,20500,22100,2280,2510,2800
Malvern Hills,27400,29000,30600,18900,20300,22100,2320,2470,2760
Redditch,21800,22900,24000,17700,18900,20000,2040,2250,2500
Worcester,22100,23900,25700,17400,18400,19500,1970,2210,2430
Wychavon,25400,26800,28100,17200,18300,19500,1830,2130,2350
Wyre Forest,21100,22200,23400,16400,17400,18400,1820,2000,2160
,,,,,,,,,
East of England,28600,28900,29100,20300,20500,20600,2520,2560,2600
,,,,,,,,,
Bedford UA,26700,27800,28900,20000,21000,22000,2470,2650,2860
Central Bedfordshire UA,29100,30000,30800,21600,22600,23700,2810,3010,3220
Luton UA,21800,22500,23300,18000,18800,19800,2150,2370,2570
Peterborough UA,22600,23400,24300,17200,18100,19000,1980,2160,2340
Southend-on-Sea UA,27000,28100,29200,19000,20200,21600,2290,2480,2740
Thurrock UA,24200,25200,26100,18900,20100,21000,2300,2520,2780
,,,,,,,,,
Cambridgeshire County ,28500,29200,29900,20500,21000,21500,2590,2670,2800
Cambridge,29200,30900,32600,20700,22200,23200,2610,2890,3180
East Cambridgeshire,27500,29600,31800,20500,21800,23100,2530,2800,3030
Fenland,20800,21800,22800,15800,16900,18800,1710,1920,2230
Huntingdonshire,26500,27500,28500,19500,20100,21100,2320,2530,2690
South Cambridgeshire,32500,34100,35800,22700,24000,25200,2860,3190,3470
,,,,,,,,,
Essex County,29900,30400,31000,20500,20900,21300,2570,2650,2730
Basildon,27400,28500,29700,19900,21000,22000,2480,2690,2900
Braintree,28300,29800,31400,19500,20700,22100,2330,2600,2900
Brentwood,37000,39600,42300,23500,25000,27700,3030,3470,3830
Castle Point,24800,26200,27600,18300,19400,20900,2140,2380,2670
Chelmsford,31200,32600,33900,21600,22700,24000,2800,3000,3240
Colchester,26700,27800,28900,19300,20500,21500,2340,2540,2810
Epping Forest,34800,37400,40000,22100,24000,25900,2820,3150,3550
Harlow,22300,23500,24600,18400,19400,20700,2230,2470,2620
Maldon,27000,31200,35300,19400,20800,22800,2270,2640,2880
Rochford,27100,29000,31000,19200,20300,22300,2200,2520,2790
Tendring,21500,22500,23400,15900,16800,17600,1640,1780,1960
Uttlesford,37200,39900,42600,22200,23800,25300,2770,3170,3520
,,,,,,,,,
Hertfordshire County,33800,34400,35000,22500,23000,23500,2930,2990,3090
Broxbourne,26100,27500,29000,18900,20200,21600,2270,2540,2770
Dacorum,32900,34700,36400,22400,23900,25300,2900,3150,3460
East Hertfordshire,34600,36500,38400,21800,23200,24900,2780,3000,3260
Hertsmere,34600,37100,39600,21800,23300,25100,2850,3090,3400
North Hertfordshire,30900,32700,34500,21000,22400,23900,2620,2850,3170
St. Albans,43200,45600,48000,25400,26800,28400,3440,3740,4040
Stevenage,22900,24000,25000,18300,19700,20600,2230,2460,2700
Three Rivers,35500,37800,40100,23800,25600,27000,3000,3490,3790
Watford,27500,28900,30400,21100,23100,24500,2730,3100,3420
Welwyn Hatfield,29300,31300,33300,20500,22100,23900,2500,2860,3220
,,,,,,,,,
Norfolk County,23200,23600,23900,17700,18000,18400,2030,2110,2180
Breckland,22300,23300,24300,17700,18400,19700,2010,2200,2350
Broadland,23000,24100,25200,17200,17900,18900,1920,2090,2250
Great Yarmouth,19900,21000,22100,14700,15600,16900,1340,1640,1900
Kings Lynn and West Norfolk,22400,23200,24000,17000,17800,18700,1870,2010,2190
North Norfolk,21600,22700,23700,16700,17400,18100,1710,1970,2150
Norwich,21900,22900,23800,17200,18100,18900,2030,2170,2350
South Norfolk,25500,26700,27800,19300,20700,21700,2310,2570,2810
,,,,,,,,,
Suffolk County,25600,26200,26700,18700,19200,19700,2220,2310,2410
Babergh,28100,30100,32200,19500,20700,22300,2380,2560,2930
Forest Heath,22300,23700,25100,16900,17900,19900,1910,2160,2470
Ipswich,22100,23100,24200,16900,17700,18700,1960,2120,2290
Mid Suffolk,25400,26600,27800,18700,20100,21400,2130,2450,2690
St. Edmundsbury,25100,26800,28400,17900,19000,20300,2090,2310,2580
Suffolk Coastal,27600,29100,30600,19700,20700,22100,2280,2540,2830
Waveney,21800,22800,23800,16600,17700,18800,1790,1980,2240
,,,,,,,,,
London,37400,37700,38100,23100,23300,23400,3100,3130,3170
,,,,,,,,,
Barking and Dagenham,21700,22500,23300,18300,19400,20200,2230,2440,2650
Barnet,37300,38800,40400,22900,24100,25100,3010,3200,3430
Bexley,26600,27400,28200,21500,22600,23800,2770,3000,3220
Brent,25700,26700,27700,18900,19700,20300,2330,2500,2640
Bromley,34900,35900,37000,24900,25800,26800,3420,3620,3810
Camden,61900,67100,72300,28300,29400,30800,3960,4220,4450
City of London,107000,127000,147000,46300,61300,76500,7120,11600,16700
Croydon,28100,29000,29900,21200,22000,23000,2680,2860,3000
Ealing,29600,30700,31800,20000,20800,21600,2540,2680,2840
Enfield,28100,29000,30000,19900,20900,22100,2560,2700,2890
Greenwich,28900,30000,31200,20200,21300,22700,2600,2810,3010
Hackney,28300,29500,30600,21200,22300,23300,2770,2930,3180
Hammersmith and Fulham,48800,52000,55300,25500,27100,28800,3500,3800,4100
Haringey,31500,32900,34400,20400,21500,22600,2610,2820,2980
Harrow,30000,31100,32200,21400,22300,23600,2650,2870,3100
Havering,28000,29000,29900,21500,22500,23600,2780,2930,3160
Hillingdon,27500,28400,29200,20900,21900,22700,2720,2870,3040
Hounslow,29500,30800,32100,20600,21600,22300,2640,2810,2970
Islington,44800,47600,50400,25100,26100,27500,3500,3720,3900
Kensington and Chelsea,120000,128000,137000,30100,31700,34600,4190,4620,4990
Kingston-upon-Thames,34000,35500,36900,23500,24800,26000,3170,3480,3690
Lambeth,33100,34200,35300,23100,24000,25000,3140,3320,3490
Lewisham,28400,29300,30200,22000,23200,24100,2900,3100,3340
Merton,40800,43100,45500,23400,24700,26100,3190,3410,3730
Newham,21100,21700,22400,16600,17400,18000,1920,2100,2220
Redbridge,28400,29400,30400,21100,22200,23200,2730,2930,3170
Richmond-upon-Thames,53300,56300,59200,29200,30600,32200,4110,4400,4690
Southwark,34100,35400,36800,23000,23800,24700,3170,3320,3460
Sutton,28100,29100,30100,21300,22300,23100,2740,2980,3150
Tower Hamlets,35700,37400,39200,22900,24000,24700,3060,3290,3490
Waltham Forest,23700,24400,25000,18900,19700,20900,2320,2520,2730
Wandsworth,48600,50700,52700,28200,29000,30200,4070,4190,4390
Westminster,78200,83400,88600,29800,31400,33700,4250,4510,4810
,,,,,,,,,
South East,31000,31200,31400,21200,21300,21500,2680,2710,2740
,,,,,,,,,
Bracknell Forest UA,31400,32800,34300,22800,24900,26200,3110,3340,3720
Brighton and Hove UA,26200,27000,27800,19400,20100,20700,2390,2530,2650
Medway Towns UA,23200,23800,24500,18500,19200,20000,2260,2370,2510
Milton Keynes UA,26800,27600,28400,20500,21200,21900,2610,2770,2880
Portsmouth UA,22100,22800,23600,17200,18000,19000,2020,2140,2310
Reading UA,26600,27600,28600,20200,21300,22300,2610,2830,3000
Slough UA,22900,23900,24800,18800,19700,20800,2330,2580,2750
Southampton UA,22400,23100,23800,18100,18800,19500,2190,2350,2510
West Berkshire UA,32800,34100,35500,22800,24000,25200,2980,3200,3410
Isle of Wight UA,21600,22500,23400,16300,17400,18200,1690,1890,2090
Windsor and Maidenhead UA,40200,42900,45600,23700,25400,26500,3140,3400,3710
Wokingham UA,35500,37000,38500,25200,26500,28100,3350,3660,3900
,,,,,,,,,
Buckinghamshire County,37200,38300,39400,23400,24200,24800,3080,3200,3360
Aylesbury Vale,31400,32800,34200,21200,22200,23600,2690,2880,3110
Chiltern,44400,47400,50500,25900,27200,28800,3540,3800,4140
South Buckinghamshire,45500,50600,55800,24800,26700,28500,3330,3640,3920
Wycombe,32800,34200,35600,22200,23300,24500,2880,3090,3240
,,,,,,,,,
East Sussex County,27100,27900,28800,18200,18700,19200,2040,2150,2250
Eastbourne,21400,22400,23400,16800,18100,19500,1780,2010,2320
Hastings,20000,21000,22000,16300,17000,18300,1680,1930,2060
Lewes,27000,29500,31900,17800,18900,20600,1970,2240,2540
Rother,25500,27400,29300,16300,17900,18600,1600,1830,2140
Wealden,32200,34100,35900,19600,20500,21500,2310,2540,2730
,,,,,,,,,
Hampshire County,29200,29600,30000,20900,21300,21700,2610,2680,2770
Basingstoke and Deane,29900,31500,33200,20700,22100,23300,2640,2840,3070
East Hampshire,31900,33500,35100,21700,22600,23900,2730,2940,3210
Eastleigh,25900,27100,28300,19800,20600,21500,2400,2610,2810
Fareham,26300,27600,28800,19900,21400,22800,2390,2710,2990
Gosport,22300,23400,24500,17900,19300,20700,2070,2270,2610
Hart,36300,38200,40200,24000,25900,27700,3160,3500,3960
Havant,22400,23300,24200,17900,18800,19900,1990,2200,2420
New Forest,26800,27800,28800,19300,20200,21100,2220,2370,2570
Rushmoor,24200,25300,26400,19800,21100,22300,2450,2710,3010
Test Valley,28600,30000,31300,19700,20700,22600,2440,2640,2940
Winchester,35300,37400,39500,22200,23700,24900,2840,3120,3390
,,,,,,,,,
Kent County,28700,29100,29600,19700,20100,20400,2430,2480,2550
Ashford,26300,27600,28800,18600,19700,20900,2120,2320,2580
Canterbury,25400,26500,27500,18400,19400,20500,2100,2290,2550
Dartford,26300,27600,28900,20300,21500,22900,2490,2800,3070
Dover,22800,23900,24900,16900,17800,19000,1920,2080,2290
Gravesham,24500,25800,27000,18400,19800,21300,2150,2490,2820
Maidstone,27500,28800,30000,20100,21100,22500,2490,2710,2940
Sevenoaks,41200,44400,47600,22000,23500,25000,2770,3070,3390
Shepway,23000,24200,25300,17100,18400,19500,1900,2120,2370
Swale,24100,25200,26200,18300,19400,20500,2120,2370,2600
Thanet,20600,21500,22400,15900,16800,17700,1760,1890,2080
Tonbridge and Malling,32200,34100,35900,21500,23100,24600,2740,3020,3290
Tunbridge Wells,36600,38800,41000,21700,23400,25400,2720,3050,3480
,,,,,,,,,
Oxfordshire County,31100,31800,32500,22000,22600,23200,2850,2960,3070
Cherwell,26800,28000,29300,19600,20600,21500,2400,2580,2810
Oxford,28500,29700,31000,21100,22500,23500,2750,3020,3240
South Oxfordshire,35100,36800,38500,22800,24500,26100,2940,3270,3560
Vale of White Horse,31600,33400,35300,22500,23600,24700,2880,3170,3430
West Oxfordshire,29100,30800,32400,21300,23100,24500,2710,2960,3240
,,,,,,,,,
Surrey County,39300,40000,40800,24300,24800,25300,3260,3350,3450
Elmbridge,53300,57200,61200,25500,27000,29300,3520,3770,4020
Epsom and Ewell,33100,35200,37300,23300,25200,27300,3170,3530,3890
Guildford,39900,42200,44500,24300,25700,27500,3290,3560,3840
Mole Valley,38200,40800,43500,23900,25100,27300,3190,3470,3740
Reigate and Banstead,32700,34600,36600,21600,22700,24300,2740,3010,3230
Runnymede,34200,36300,38500,23600,25500,26900,3160,3430,3730
Spelthorne,28200,29900,31600,20600,22000,23600,2580,2890,3200
Surrey Heath,33900,35900,37900,23300,24800,26700,3110,3350,3670
Tandridge,36900,39500,42100,21400,23800,25800,2710,3000,3420
Waverley,41700,44300,46900,24100,25700,27600,3150,3450,3770
Woking,35000,37400,39900,23100,24500,26100,3020,3340,3580
,,,,,,,,,
West Sussex County,27900,28400,29000,19800,20200,20600,2390,2470,2560
Adur,21000,22300,23700,16400,17700,19400,1750,2040,2330
Arun,22500,23400,24300,16800,17500,18500,1850,1970,2120
Chichester,31600,33500,35500,20400,21900,23200,2500,2750,3010
Crawley,23200,24200,25200,18500,19400,20900,2220,2400,2590
Horsham,32200,33600,34900,22100,23400,25300,2840,3060,3360
Mid Sussex,32300,33900,35400,22200,23600,24600,2820,3100,3330
Worthing,22900,24000,25000,17100,18000,19300,1890,2040,2270
,,,,,,,,,
South West,24700,24900,25000,18600,18800,19000,2220,2250,2270
,,,,,,,,,
Bath and North East Somerset UA,27600,28800,30000,19600,20700,21800,2350,2510,2720
Bournemouth UA,21900,22700,23500,16600,17500,18100,1870,2030,2210
Bristol UA,24400,25000,25500,18700,19400,20000,2290,2410,2520
Cornwall UA,21400,21800,22300,16800,17100,17500,1830,1910,2010
Isles Of Scilly UA,..,..,..,..,..,..,..,..,..
North Somerset UA,25700,26800,28000,18800,19500,20200,2200,2350,2510
Plymouth UA,21000,21600,22200,16900,17500,18300,1920,2040,2150
Poole UA,24600,25600,26600,17900,18900,20100,2090,2250,2490
South Gloucestershire UA,25100,25800,26500,19500,20200,21000,2390,2520,2670
Swindon UA,25100,25900,26800,19900,20600,21400,2500,2620,2770
Torbay UA,19600,20400,21200,15300,16000,16900,1590,1710,1900
Wiltshire UA,27200,27900,28500,19800,20300,21000,2410,2540,2630
,,,,,,,,,
Devon County,23400,23800,24200,17900,18400,18600,2040,2120,2190
East Devon,23300,24200,25100,17300,18400,19100,1870,2050,2240
Exeter,22500,23400,24400,18400,19400,20400,2210,2380,2540
Mid Devon,22100,24300,26600,16800,18100,19200,1810,2050,2310
North Devon,20600,21600,22600,15800,16700,17900,1690,1860,2040
South Hams,24500,25700,27000,17400,18500,20100,1900,2150,2410
Teignbridge,23300,24400,25500,17900,18800,19500,1980,2220,2380
Torridge,20300,21600,22800,15600,16700,18000,1490,1810,2010
West Devon,22700,24100,25500,17800,18600,19500,1970,2230,2450
,,,,,,,,,
Dorset County,24100,24600,25100,18000,18500,19100,2030,2130,2260
Christchurch,21400,22900,24400,15800,16700,18000,1530,1760,2020
East Dorset,25300,26500,27700,17900,19300,20800,1970,2200,2500
North Dorset,24300,25700,27200,17300,18400,20400,1970,2200,2420
Purbeck,22700,24300,25800,17400,19400,21700,1920,2280,2780
West Dorset,24900,25900,27000,18900,20100,21900,2140,2410,2610
Weymouth and Portland,19100,20100,21100,15900,17000,18000,1720,1890,2120
,,,,,,,,,
Gloucestershire County,26200,26700,27300,19400,20000,20500,2360,2450,2540
Cheltenham,26300,27600,28800,19000,20100,21200,2300,2480,2730
Cotswold,31800,33700,35700,20700,21900,24100,2600,2760,3010
Forest of Dean,21300,22500,23700,15900,17300,18900,1700,1950,2240
Gloucester,21400,22200,23000,17900,18900,19900,2120,2290,2480
Stroud,26800,28100,29400,19500,21200,22000,2430,2610,2870
Tewkesbury,25800,27100,28500,19400,20700,22400,2350,2590,2930
,,,,,,,,,
Somerset County,24000,24600,25100,18200,18600,19000,2080,2170,2260
Mendip,25300,26600,28000,18500,19800,20800,2180,2350,2590
Sedgemoor,22300,23300,24300,17100,18200,19200,1900,2100,2310
South Somerset,23700,24800,25800,17800,18600,19300,1970,2170,2360
Taunton Deane,23100,24200,25300,17600,18600,19700,2030,2180,2370
West Somerset,20000,22200,24400,15400,16900,18500,1510,1810,2100
